,Rank,Club,Country,Level,Elo,From,To
1174,None,Erfurt,GER,2,1414.38024902,2005-01-24,2005-01-30
1175,None,Erfurt,GER,2,1409.7791748,2005-01-31,2005-02-06
1176,None,Erfurt,GER,2,1407.28405762,2005-02-07,2005-02-13
1177,None,Erfurt,GER,2,1403.18444824,2005-02-14,2005-02-16
1178,None,Erfurt,GER,2,1404.7701416,2005-02-17,2005-02-17
1179,None,Erfurt,GER,2,1404.44714355,2005-02-18,2005-02-20
1180,None,Erfurt,GER,2,1398.18933105,2005-02-21,2005-02-22
1181,None,Erfurt,GER,2,1398.34277344,2005-02-23,2005-02-23
1182,None,Erfurt,GER,2,1392.52832031,2005-02-24,2005-02-24
1183,None,Erfurt,GER,2,1376.17895508,2005-02-25,2005-02-27
1184,None,Erfurt,GER,2,1388.16125488,2005-02-28,2005-03-08
1185,None,Erfurt,GER,2,1385.83691406,2005-03-09,2005-03-09
1186,None,Erfurt,GER,2,1382.71325684,2005-03-10,2005-03-11
1187,None,Erfurt,GER,2,1379.28637695,2005-03-12,2005-03-18
1188,None,Erfurt,GER,2,1391.96691895,2005-03-19,2005-04-01
1189,None,Erfurt,GER,2,1385.09155273,2005-04-02,2005-04-06
1190,None,Erfurt,GER,2,1391.89807129,2005-04-07,2005-04-10
1191,None,Erfurt,GER,2,1386.15112305,2005-04-11,2005-04-12
1192,None,Erfurt,GER,2,1385.83740234,2005-04-13,2005-04-15
1193,None,Erfurt,GER,2,1384.88244629,2005-04-16,2005-04-24
1194,None,Erfurt,GER,2,1402.86120605,2005-04-25,2005-04-29
1195,None,Erfurt,GER,2,1392.40820312,2005-04-30,2005-05-06
1196,None,Erfurt,GER,2,1385.08496094,2005-05-07,2005-05-15
1197,None,Erfurt,GER,2,1379.22521973,2005-05-16,2005-05-22
1198,None,Erfurt,GER,2,1374.69799805,2005-05-23,2005-07-02
