,Rank,Club,Country,Level,Elo,From,To
1536,None,Magdeburg,GER,2,1357.40759277,2018-07-01,2018-07-26
1537,None,Magdeburg,GER,2,1358.57739258,2018-07-27,2018-08-02
1538,None,Magdeburg,GER,2,1358.55395508,2018-08-03,2018-08-05
1539,None,Magdeburg,GER,2,1350.5501709,2018-08-06,2018-08-09
1540,None,Magdeburg,GER,2,1351.20153809,2018-08-10,2018-08-12
1541,None,Magdeburg,GER,2,1353.57165527,2018-08-13,2018-08-16
1542,None,Magdeburg,GER,2,1353.92248535,2018-08-17,2018-08-23
1543,None,Magdeburg,GER,2,1353.7512207,2018-08-24,2018-08-25
1544,None,Magdeburg,GER,2,1354.88549805,2018-08-26,2018-08-30
1545,None,Magdeburg,GER,2,1356.17346191,2018-08-31,2018-09-03
1546,None,Magdeburg,GER,2,1352.5838623,2018-09-04,2018-09-17
1547,None,Magdeburg,GER,2,1353.71008301,2018-09-18,2018-09-18
1548,None,Magdeburg,GER,2,1355.76965332,2018-09-19,2018-09-19
1549,None,Magdeburg,GER,2,1359.97277832,2018-09-20,2018-09-20
1550,None,Magdeburg,GER,2,1363.66149902,2018-09-21,2018-09-23
1551,None,Magdeburg,GER,2,1366.39794922,2018-09-24,2018-09-26
1552,None,Magdeburg,GER,2,1365.26916504,2018-09-27,2018-09-30
1553,None,Magdeburg,GER,2,1376.30078125,2018-10-01,2018-10-02
1554,None,Magdeburg,GER,2,1372.27148438,2018-10-03,2018-10-03
1555,None,Magdeburg,GER,2,1377.58374023,2018-10-04,2018-10-04
1556,None,Magdeburg,GER,2,1386.62097168,2018-10-05,2018-10-06
1557,None,Magdeburg,GER,2,1386.21899414,2018-10-07,2018-10-20
1558,None,Magdeburg,GER,2,1377.6739502,2018-10-21,2018-10-23
1559,None,Magdeburg,GER,2,1378.54956055,2018-10-24,2018-10-24
1560,None,Magdeburg,GER,2,1384.26281738,2018-10-25,2018-10-25
1561,None,Magdeburg,GER,2,1382.95446777,2018-10-26,2018-10-26
1562,None,Magdeburg,GER,2,1378.13049316,2018-10-27,2018-11-03
1563,None,Magdeburg,GER,2,1371.76049805,2018-11-04,2018-11-06
1564,None,Magdeburg,GER,2,1371.15869141,2018-11-07,2018-11-07
1565,None,Magdeburg,GER,2,1372.43005371,2018-11-08,2018-11-08
1566,None,Magdeburg,GER,2,1371.51611328,2018-11-09,2018-11-11
1567,None,Magdeburg,GER,2,1364.59008789,2018-11-12,2018-11-23
1568,None,Magdeburg,GER,2,1359.9453125,2018-11-24,2018-11-27
1569,None,Magdeburg,GER,2,1357.78979492,2018-11-28,2018-11-28
1570,None,Magdeburg,GER,2,1353.25646973,2018-11-29,2018-11-29
1571,None,Magdeburg,GER,2,1352.48669434,2018-11-30,2018-12-02
1572,None,Magdeburg,GER,2,1354.95715332,2018-12-03,2018-12-09
1573,None,Magdeburg,GER,2,1358.3828125,2018-12-10,2018-12-11
1574,None,Magdeburg,GER,2,1361.81103516,2018-12-12,2018-12-12
1575,None,Magdeburg,GER,2,1360.80871582,2018-12-13,2018-12-13
1576,None,Magdeburg,GER,2,1365.97827148,2018-12-14,2018-12-17
1577,None,Magdeburg,GER,2,1362.43481445,2018-12-18,2018-12-22
1578,None,Magdeburg,GER,2,1355.86914062,2018-12-23,2019-01-29
1579,None,Magdeburg,GER,2,1364.78723145,2019-01-30,2019-02-01
1580,None,Magdeburg,GER,2,1375.45666504,2019-02-02,2019-02-10
1581,None,Magdeburg,GER,2,1378.50695801,2019-02-11,2019-02-13
1582,None,Magdeburg,GER,2,1374.52038574,2019-02-14,2019-02-14
