,Rank,Club,Country,Level,Elo,From,To
637,None,Unterhaching,GER,2,1409.56176758,2004-02-01,2004-02-08
638,None,Unterhaching,GER,2,1420.49365234,2004-02-09,2004-02-15
639,None,Unterhaching,GER,2,1411.35168457,2004-02-16,2004-02-23
640,None,Unterhaching,GER,2,1407.65100098,2004-02-24,2004-02-24
641,None,Unterhaching,GER,2,1406.95214844,2004-02-25,2004-02-25
642,None,Unterhaching,GER,2,1404.58654785,2004-02-26,2004-02-29
643,None,Unterhaching,GER,2,1398.28808594,2004-03-01,2004-03-05
644,None,Unterhaching,GER,2,1396.46801758,2004-03-06,2004-03-09
645,None,Unterhaching,GER,2,1396.37353516,2004-03-10,2004-03-10
646,None,Unterhaching,GER,2,1395.07897949,2004-03-11,2004-03-14
647,None,Unterhaching,GER,2,1399.03564453,2004-03-15,2004-03-21
648,None,Unterhaching,GER,2,1398.60791016,2004-03-22,2004-03-28
649,None,Unterhaching,GER,2,1393.19116211,2004-03-29,2004-04-04
650,None,Unterhaching,GER,2,1398.28308105,2004-04-05,2004-04-08
651,None,Unterhaching,GER,2,1391.19470215,2004-04-09,2004-04-18
652,None,Unterhaching,GER,2,1389.61340332,2004-04-19,2004-04-25
653,None,Unterhaching,GER,2,1401.10058594,2004-04-26,2004-05-02
654,None,Unterhaching,GER,2,1391.18115234,2004-05-03,2004-05-07
655,None,Unterhaching,GER,2,1386.89221191,2004-05-08,2004-05-16
656,None,Unterhaching,GER,2,1399.27636719,2004-05-17,2004-05-23
657,None,Unterhaching,GER,2,1403.22351074,2004-05-24,2004-08-08
658,None,Unterhaching,GER,2,1409.25842285,2004-08-09,2004-08-11
659,None,Unterhaching,GER,2,1413.06176758,2004-08-12,2004-08-15
660,None,Unterhaching,GER,2,1405.36108398,2004-08-16,2004-08-25
661,None,Unterhaching,GER,2,1404.95532227,2004-08-26,2004-08-29
662,None,Unterhaching,GER,2,1416.32324219,2004-08-30,2004-09-12
663,None,Unterhaching,GER,2,1404.12683105,2004-09-13,2004-09-14
664,None,Unterhaching,GER,2,1401.22717285,2004-09-15,2004-09-15
665,None,Unterhaching,GER,2,1408.35058594,2004-09-16,2004-09-16
666,None,Unterhaching,GER,2,1411.38891602,2004-09-17,2004-09-19
667,None,Unterhaching,GER,2,1424.11987305,2004-09-20,2004-09-26
668,None,Unterhaching,GER,2,1416.70678711,2004-09-27,2004-09-28
669,None,Unterhaching,GER,2,1416.85961914,2004-09-29,2004-09-29
670,None,Unterhaching,GER,2,1420.71240234,2004-09-30,2004-09-30
671,None,Unterhaching,GER,2,1416.49914551,2004-10-01,2004-10-01
672,None,Unterhaching,GER,2,1427.78967285,2004-10-02,2004-10-15
673,None,Unterhaching,GER,2,1421.44372559,2004-10-16,2004-10-19
674,None,Unterhaching,GER,2,1422.52575684,2004-10-20,2004-10-20
675,None,Unterhaching,GER,2,1426.13244629,2004-10-21,2004-10-21
676,None,Unterhaching,GER,2,1430.23364258,2004-10-22,2004-10-22
677,None,Unterhaching,GER,2,1437.93212891,2004-10-23,2004-10-26
678,None,Unterhaching,GER,2,1431.27929688,2004-10-27,2004-10-29
679,None,Unterhaching,GER,2,1442.37268066,2004-10-30,2004-11-02
680,None,Unterhaching,GER,2,1444.79797363,2004-11-03,2004-11-03
681,None,Unterhaching,GER,2,1442.3215332,2004-11-04,2004-11-04
682,None,Unterhaching,GER,2,1446.22521973,2004-11-05,2004-11-05
683,None,Unterhaching,GER,2,1440.4901123,2004-11-06,2004-11-15
684,None,Unterhaching,GER,2,1430.06872559,2004-11-16,2004-11-21
685,None,Unterhaching,GER,2,1423.62805176,2004-11-22,2004-11-23
686,None,Unterhaching,GER,2,1426.31774902,2004-11-24,2004-11-24
687,None,Unterhaching,GER,2,1425.23413086,2004-11-25,2004-11-25
688,None,Unterhaching,GER,2,1422.86682129,2004-11-26,2004-11-28
689,None,Unterhaching,GER,2,1408.10180664,2004-11-29,2004-12-01
690,None,Unterhaching,GER,2,1406.09643555,2004-12-02,2004-12-02
691,None,Unterhaching,GER,2,1405.46557617,2004-12-03,2004-12-05
692,None,Unterhaching,GER,2,1398.74963379,2004-12-06,2004-12-07
693,None,Unterhaching,GER,2,1405.44787598,2004-12-08,2004-12-08
694,None,Unterhaching,GER,2,1409.14916992,2004-12-09,2004-12-12
695,None,Unterhaching,GER,2,1420.76477051,2004-12-13,2004-12-15
696,None,Unterhaching,GER,2,1427.28137207,2004-12-16,2005-01-23
697,None,Unterhaching,GER,2,1427.68359375,2005-01-24,2005-01-30
698,None,Unterhaching,GER,2,1423.82849121,2005-01-31,2005-02-06
699,None,Unterhaching,GER,2,1430.90942383,2005-02-07,2005-02-11
700,None,Unterhaching,GER,2,1444.49645996,2005-02-12,2005-02-16
701,None,Unterhaching,GER,2,1446.08203125,2005-02-17,2005-02-17
702,None,Unterhaching,GER,2,1445.75915527,2005-02-18,2005-02-20
703,None,Unterhaching,GER,2,1441.30371094,2005-02-21,2005-02-22
704,None,Unterhaching,GER,2,1441.45727539,2005-02-23,2005-02-23
705,None,Unterhaching,GER,2,1435.64282227,2005-02-24,2005-02-24
706,None,Unterhaching,GER,2,1419.29333496,2005-02-25,2005-02-27
707,None,Unterhaching,GER,2,1425.92077637,2005-02-28,2005-03-08
708,None,Unterhaching,GER,2,1423.59655762,2005-03-09,2005-03-09
709,None,Unterhaching,GER,2,1420.47290039,2005-03-10,2005-03-13
710,None,Unterhaching,GER,2,1413.13952637,2005-03-14,2005-03-20
711,None,Unterhaching,GER,2,1417.125,2005-03-21,2005-04-03
712,None,Unterhaching,GER,2,1407.52416992,2005-04-04,2005-04-06
713,None,Unterhaching,GER,2,1397.11877441,2005-04-07,2005-04-10
714,None,Unterhaching,GER,2,1392.21069336,2005-04-11,2005-04-12
715,None,Unterhaching,GER,2,1391.89685059,2005-04-13,2005-04-17
716,None,Unterhaching,GER,2,1401.13208008,2005-04-18,2005-04-25
717,None,Unterhaching,GER,2,1398.46630859,2005-04-26,2005-04-29
