,Rank,Club,Country,Level,Elo,From,To
5049,8,Dortmund,GER,1,1880.7142334,2014-02-23,2014-02-25
5050,7,Dortmund,GER,1,1890.62023926,2014-02-26,2014-02-26
5051,7,Dortmund,GER,1,1888.94677734,2014-02-27,2014-02-27
5052,7,Dortmund,GER,1,1885.54638672,2014-02-28,2014-03-01
5053,7,Dortmund,GER,1,1890.26171875,2014-03-02,2014-03-09
5054,7,Dortmund,GER,1,1893.71899414,2014-03-10,2014-03-11
5055,7,Dortmund,GER,1,1893.45935059,2014-03-12,2014-03-12
5056,7,Dortmund,GER,1,1893.54553223,2014-03-13,2014-03-15
5057,9,Dortmund,GER,1,1880.60595703,2014-03-16,2014-03-16
5058,10,Dortmund,GER,1,1880.60595703,2014-03-17,2014-03-18
5059,10,Dortmund,GER,1,1880.56518555,2014-03-19,2014-03-19
5060,11,Dortmund,GER,1,1876.90441895,2014-03-20,2014-03-22
5061,11,Dortmund,GER,1,1884.71447754,2014-03-23,2014-03-25
5062,10,Dortmund,GER,1,1881.69055176,2014-03-26,2014-03-29
5063,10,Dortmund,GER,1,1884.60534668,2014-03-30,2014-03-30
5064,9,Dortmund,GER,1,1884.60534668,2014-03-31,2014-04-01
5065,9,Dortmund,GER,1,1884.36376953,2014-04-02,2014-04-02
5066,11,Dortmund,GER,1,1875.57727051,2014-04-03,2014-04-05
5067,11,Dortmund,GER,1,1879.44299316,2014-04-06,2014-04-08
5068,11,Dortmund,GER,1,1882.93457031,2014-04-09,2014-04-09
5069,9,Dortmund,GER,1,1884.61022949,2014-04-10,2014-04-12
5070,8,Dortmund,GER,1,1908.62634277,2014-04-13,2014-04-19
5071,8,Dortmund,GER,1,1912.67883301,2014-04-20,2014-04-23
5072,8,Dortmund,GER,1,1911.03808594,2014-04-24,2014-04-26
5073,8,Dortmund,GER,1,1908.66638184,2014-04-27,2014-04-27
5074,7,Dortmund,GER,1,1908.66638184,2014-04-28,2014-04-29
5075,8,Dortmund,GER,1,1902.8972168,2014-04-30,2014-04-30
5076,7,Dortmund,GER,1,1902.8972168,2014-05-01,2014-05-03
5077,7,Dortmund,GER,1,1905.23803711,2014-05-04,2014-05-10
5078,7,Dortmund,GER,1,1912.11376953,2014-05-11,2014-07-31
5079,7,Dortmund,GER,1,1912.4744873,2014-08-01,2014-08-07
5080,7,Dortmund,GER,1,1904.41516113,2014-08-08,2014-08-19
5081,7,Dortmund,GER,1,1905.24487305,2014-08-20,2014-08-21
5082,7,Dortmund,GER,1,1905.36950684,2014-08-22,2014-08-23
5083,9,Dortmund,GER,1,1887.89660645,2014-08-24,2014-08-27
5084,9,Dortmund,GER,1,1888.61962891,2014-08-28,2014-08-28
5085,9,Dortmund,GER,1,1888.86779785,2014-08-29,2014-08-29
5086,7,Dortmund,GER,1,1893.34277344,2014-08-30,2014-08-30
5087,8,Dortmund,GER,1,1893.34277344,2014-08-31,2014-08-31
5088,9,Dortmund,GER,1,1893.34277344,2014-09-01,2014-09-13
5089,8,Dortmund,GER,1,1896.30615234,2014-09-14,2014-09-16
5090,7,Dortmund,GER,1,1903.60192871,2014-09-17,2014-09-17
5091,7,Dortmund,GER,1,1907.03210449,2014-09-18,2014-09-18
5092,8,Dortmund,GER,1,1903.72497559,2014-09-19,2014-09-20
5093,8,Dortmund,GER,1,1886.83044434,2014-09-21,2014-09-24
5094,8,Dortmund,GER,1,1879.26257324,2014-09-25,2014-09-27
5095,8,Dortmund,GER,1,1870.71569824,2014-09-28,2014-09-30
5096,8,Dortmund,GER,1,1868.89196777,2014-10-01,2014-10-01
5097,8,Dortmund,GER,1,1881.49914551,2014-10-02,2014-10-02
5098,8,Dortmund,GER,1,1878.95166016,2014-10-03,2014-10-04
5099,8,Dortmund,GER,1,1863.42333984,2014-10-05,2014-10-18
5100,10,Dortmund,GER,1,1850.80700684,2014-10-19,2014-10-21
5101,9,Dortmund,GER,1,1855.64916992,2014-10-22,2014-10-22
5102,8,Dortmund,GER,1,1872.96594238,2014-10-23,2014-10-23
5103,8,Dortmund,GER,1,1877.20043945,2014-10-24,2014-10-25
5104,8,Dortmund,GER,1,1863.04064941,2014-10-26,2014-11-01
5105,9,Dortmund,GER,1,1860.50500488,2014-11-02,2014-11-04
5106,8,Dortmund,GER,1,1868.78222656,2014-11-05,2014-11-05
5107,9,Dortmund,GER,1,1864.66125488,2014-11-06,2014-11-06
5108,8,Dortmund,GER,1,1867.75183105,2014-11-07,2014-11-09
5109,8,Dortmund,GER,1,1872.60180664,2014-11-10,2014-11-22
5110,9,Dortmund,GER,1,1867.62731934,2014-11-23,2014-11-25
5111,9,Dortmund,GER,1,1859.53356934,2014-11-26,2014-11-26
5112,9,Dortmund,GER,1,1842.37219238,2014-11-27,2014-11-27
5113,10,Dortmund,GER,1,1838.83630371,2014-11-28,2014-11-30
5114,12,Dortmund,GER,1,1823.4901123,2014-12-01,2014-12-05
5115,11,Dortmund,GER,1,1827.06445312,2014-12-06,2014-12-09
5116,13,Dortmund,GER,1,1818.50183105,2014-12-10,2014-12-10
5117,12,Dortmund,GER,1,1820.2130127,2014-12-11,2014-12-11
5118,12,Dortmund,GER,1,1825.20556641,2014-12-12,2014-12-13
5119,14,Dortmund,GER,1,1813.86401367,2014-12-14,2014-12-17
5120,14,Dortmund,GER,1,1811.88781738,2014-12-18,2014-12-20
5121,17,Dortmund,GER,1,1800.73669434,2014-12-21,2014-12-29
5122,18,Dortmund,GER,1,1800.73669434,2014-12-30,2015-01-01
5123,17,Dortmund,GER,1,1800.73669434,2015-01-02,2015-01-03
5124,18,Dortmund,GER,1,1800.73669434,2015-01-04,2015-01-10
5125,19,Dortmund,GER,1,1800.73669434,2015-01-11,2015-01-25
5126,18,Dortmund,GER,1,1800.73669434,2015-01-26,2015-01-31
5127,17,Dortmund,GER,1,1802.4564209,2015-02-01,2015-02-04
5128,19,Dortmund,GER,1,1790.95922852,2015-02-05,2015-02-07
5129,18,Dortmund,GER,1,1801.3717041,2015-02-08,2015-02-08
5130,17,Dortmund,GER,1,1801.3717041,2015-02-09,2015-02-13
5131,17,Dortmund,GER,1,1806.78527832,2015-02-14,2015-02-17
5132,17,Dortmund,GER,1,1806.2857666,2015-02-18,2015-02-18
5133,17,Dortmund,GER,1,1805.52685547,2015-02-19,2015-02-19
5134,17,Dortmund,GER,1,1806.05090332,2015-02-20,2015-02-20
5135,17,Dortmund,GER,1,1810.66430664,2015-02-21,2015-02-24
5136,17,Dortmund,GER,1,1807.08300781,2015-02-25,2015-02-25
5137,17,Dortmund,GER,1,1809.33728027,2015-02-26,2015-02-26
5138,17,Dortmund,GER,1,1806.9720459,2015-02-27,2015-02-28
5139,16,Dortmund,GER,1,1816.87988281,2015-03-01,2015-03-01
5140,17,Dortmund,GER,1,1816.87988281,2015-03-02,2015-03-07
5141,18,Dortmund,GER,1,1812.96704102,2015-03-08,2015-03-10
5142,18,Dortmund,GER,1,1813.20715332,2015-03-11,2015-03-11
5143,18,Dortmund,GER,1,1815.30322266,2015-03-12,2015-03-12
5144,18,Dortmund,GER,1,1816.85510254,2015-03-13,2015-03-14
5145,18,Dortmund,GER,1,1811.08459473,2015-03-15,2015-03-17
5146,18,Dortmund,GER,1,1811.12182617,2015-03-18,2015-03-18
5147,19,Dortmund,GER,1,1795.10388184,2015-03-19,2015-03-19
5148,19,Dortmund,GER,1,1795.98193359,2015-03-20,2015-03-21
5149,19,Dortmund,GER,1,1801.49584961,2015-03-22,2015-04-04
5150,20,Dortmund,GER,1,1797.5645752,2015-04-05,2015-04-05
5151,21,Dortmund,GER,1,1797.5645752,2015-04-06,2015-04-09
5152,20,Dortmund,GER,1,1797.5645752,2015-04-10,2015-04-11
5153,20,Dortmund,GER,1,1788.45654297,2015-04-12,2015-04-15
5154,21,Dortmund,GER,1,1784.05236816,2015-04-16,2015-04-16
5155,23,Dortmund,GER,1,1776.54187012,2015-04-17,2015-04-18
5156,22,Dortmund,GER,1,1780.58605957,2015-04-19,2015-04-21
5157,21,Dortmund,GER,1,1787.44567871,2015-04-22,2015-04-23
5158,20,Dortmund,GER,1,1787.30175781,2015-04-24,2015-04-25
5159,20,Dortmund,GER,1,1792.43603516,2015-04-26,2015-05-02
5160,20,Dortmund,GER,1,1791.15478516,2015-05-03,2015-05-06
5161,20,Dortmund,GER,1,1787.06286621,2015-05-07,2015-05-07
5162,21,Dortmund,GER,1,1787.06286621,2015-05-08,2015-05-09
5163,20,Dortmund,GER,1,1791.60058594,2015-05-10,2015-05-12
5164,20,Dortmund,GER,1,1792.09997559,2015-05-13,2015-05-14
5165,19,Dortmund,GER,1,1792.09997559,2015-05-15,2015-05-16
5166,18,Dortmund,GER,1,1786.39819336,2015-05-17,2015-05-17
5167,20,Dortmund,GER,1,1786.39819336,2015-05-18,2015-05-23
5168,19,Dortmund,GER,1,1789.9987793,2015-05-24,2015-07-30
5169,19,Dortmund,GER,1,1790.78491211,2015-07-31,2015-08-06
5170,19,Dortmund,GER,1,1792.51525879,2015-08-07,2015-08-15
5171,17,Dortmund,GER,1,1806.61340332,2015-08-16,2015-08-18
5172,18,Dortmund,GER,1,1804.42993164,2015-08-19,2015-08-20
5173,17,Dortmund,GER,1,1805.42712402,2015-08-21,2015-08-23
5174,17,Dortmund,GER,1,1812.37097168,2015-08-24,2015-08-26
5175,15,Dortmund,GER,1,1818.22290039,2015-08-27,2015-08-27
5176,14,Dortmund,GER,1,1819.37194824,2015-08-28,2015-08-30
5177,14,Dortmund,GER,1,1823.47265625,2015-08-31,2015-09-12
5178,12,Dortmund,GER,1,1829.9074707,2015-09-13,2015-09-15
5179,13,Dortmund,GER,1,1829.7298584,2015-09-16,2015-09-16
5180,12,Dortmund,GER,1,1832.31811523,2015-09-17,2015-09-17
5181,11,Dortmund,GER,1,1838.12866211,2015-09-18,2015-09-19
5182,12,Dortmund,GER,1,1838.12866211,2015-09-20,2015-09-20
5183,10,Dortmund,GER,1,1849.09521484,2015-09-21,2015-09-23
5184,11,Dortmund,GER,1,1845.19824219,2015-09-24,2015-09-26
5185,10,Dortmund,GER,1,1845.19824219,2015-09-27,2015-09-27
5186,11,Dortmund,GER,1,1837.59240723,2015-09-28,2015-09-29
5187,10,Dortmund,GER,1,1837.48840332,2015-09-30,2015-09-30
5188,11,Dortmund,GER,1,1832.57507324,2015-10-01,2015-10-01
5189,13,Dortmund,GER,1,1818.92138672,2015-10-02,2015-10-03
5190,12,Dortmund,GER,1,1818.92138672,2015-10-04,2015-10-04
5191,12,Dortmund,GER,1,1813.23583984,2015-10-05,2015-10-16
5192,12,Dortmund,GER,1,1821.54589844,2015-10-17,2015-10-20
5193,15,Dortmund,GER,1,1815.09912109,2015-10-21,2015-10-21
5194,14,Dortmund,GER,1,1818.47131348,2015-10-22,2015-10-22
5195,13,Dortmund,GER,1,1822.34375,2015-10-23,2015-10-25
5196,12,Dortmund,GER,1,1827.92407227,2015-10-26,2015-10-31
5197,11,Dortmund,GER,1,1834.17224121,2015-11-01,2015-11-03
5198,12,Dortmund,GER,1,1829.59851074,2015-11-04,2015-11-04
5199,12,Dortmund,GER,1,1829.56420898,2015-11-05,2015-11-05
5200,11,Dortmund,GER,1,1833.15979004,2015-11-06,2015-11-08
5201,11,Dortmund,GER,1,1837.33752441,2015-11-09,2015-11-20
5202,13,Dortmund,GER,1,1820.03515625,2015-11-21,2015-11-22
5203,14,Dortmund,GER,1,1820.03515625,2015-11-23,2015-11-24
5204,13,Dortmund,GER,1,1819.72314453,2015-11-25,2015-11-25
5205,11,Dortmund,GER,1,1827.2878418,2015-11-26,2015-11-26
5206,13,Dortmund,GER,1,1813.81225586,2015-11-27,2015-11-29
5207,13,Dortmund,GER,1,1817.76501465,2015-11-30,2015-12-05
5208,12,Dortmund,GER,1,1826.37768555,2015-12-06,2015-12-06
5209,11,Dortmund,GER,1,1826.37768555,2015-12-07,2015-12-08
5210,11,Dortmund,GER,1,1826.21032715,2015-12-09,2015-12-09
5211,10,Dortmund,GER,1,1828.81018066,2015-12-10,2015-12-10
5212,12,Dortmund,GER,1,1812.67163086,2015-12-11,2015-12-12
5213,11,Dortmund,GER,1,1812.67163086,2015-12-13,2015-12-13
5214,10,Dortmund,GER,1,1818.1138916,2015-12-14,2015-12-19
5215,11,Dortmund,GER,1,1807.08447266,2015-12-20,2016-01-03
5216,12,Dortmund,GER,1,1807.08447266,2016-01-04,2016-01-10
5217,13,Dortmund,GER,1,1807.08447266,2016-01-11,2016-01-13
5218,12,Dortmund,GER,1,1807.08447266,2016-01-14,2016-01-16
5219,11,Dortmund,GER,1,1807.08447266,2016-01-17,2016-01-23
5220,11,Dortmund,GER,1,1819.30297852,2016-01-24,2016-01-30
5221,11,Dortmund,GER,1,1822.59899902,2016-01-31,2016-02-06
5222,11,Dortmund,GER,1,1820.22302246,2016-02-07,2016-02-13
5223,11,Dortmund,GER,1,1822.45629883,2016-02-14,2016-02-17
5224,11,Dortmund,GER,1,1824.515625,2016-02-18,2016-02-18
5225,11,Dortmund,GER,1,1838.52075195,2016-02-19,2016-02-21
5226,8,Dortmund,GER,1,1847.23681641,2016-02-22,2016-02-23
5227,8,Dortmund,GER,1,1848.2244873,2016-02-24,2016-02-24
5228,9,Dortmund,GER,1,1848.2244873,2016-02-25,2016-02-25
5229,9,Dortmund,GER,1,1848.16137695,2016-02-26,2016-02-28
5230,9,Dortmund,GER,1,1851.80383301,2016-02-29,2016-03-02
5231,8,Dortmund,GER,1,1855.66040039,2016-03-03,2016-03-05
5232,7,Dortmund,GER,1,1858.50805664,2016-03-06,2016-03-08
5233,7,Dortmund,GER,1,1858.9041748,2016-03-09,2016-03-10
5234,7,Dortmund,GER,1,1873.6171875,2016-03-11,2016-03-13
5235,7,Dortmund,GER,1,1878.5111084,2016-03-14,2016-03-16
5236,7,Dortmund,GER,1,1881.32958984,2016-03-17,2016-03-17
5237,7,Dortmund,GER,1,1886.04223633,2016-03-18,2016-03-20
5238,7,Dortmund,GER,1,1891.46862793,2016-03-21,2016-04-02
5239,7,Dortmund,GER,1,1893.56201172,2016-04-03,2016-04-05
5240,7,Dortmund,GER,1,1894.14404297,2016-04-06,2016-04-06
5241,6,Dortmund,GER,1,1898.1237793,2016-04-07,2016-04-07
5242,7,Dortmund,GER,1,1892.50378418,2016-04-08,2016-04-10
5243,7,Dortmund,GER,1,1888.87255859,2016-04-11,2016-04-12
5244,7,Dortmund,GER,1,1884.40942383,2016-04-13,2016-04-13
5245,6,Dortmund,GER,1,1885.11425781,2016-04-14,2016-04-14
5246,7,Dortmund,GER,1,1869.87243652,2016-04-15,2016-04-16
5247,8,Dortmund,GER,1,1869.87243652,2016-04-17,2016-04-17
5248,7,Dortmund,GER,1,1873.81970215,2016-04-18,2016-04-23
5249,7,Dortmund,GER,1,1879.91589355,2016-04-24,2016-04-27
5250,7,Dortmund,GER,1,1878.03527832,2016-04-28,2016-04-30
5251,7,Dortmund,GER,1,1884.77697754,2016-05-01,2016-05-03
5252,7,Dortmund,GER,1,1883.99194336,2016-05-04,2016-05-07
5253,7,Dortmund,GER,1,1871.01037598,2016-05-08,2016-05-14
5254,7,Dortmund,GER,1,1864.69580078,2016-05-15,2016-07-28
5255,7,Dortmund,GER,1,1865.22607422,2016-07-29,2016-08-04
5256,7,Dortmund,GER,1,1857.89160156,2016-08-05,2016-08-16
5257,7,Dortmund,GER,1,1859.81335449,2016-08-17,2016-08-20
5258,8,Dortmund,GER,1,1859.81335449,2016-08-21,2016-08-24
5259,8,Dortmund,GER,1,1861.0333252,2016-08-25,2016-08-27
5260,7,Dortmund,GER,1,1864.27966309,2016-08-28,2016-08-28
5261,8,Dortmund,GER,1,1864.27966309,2016-08-29,2016-09-10
5262,8,Dortmund,GER,1,1850.0592041,2016-09-11,2016-09-13
5263,8,Dortmund,GER,1,1850.91845703,2016-09-14,2016-09-14
5264,8,Dortmund,GER,1,1854.47229004,2016-09-15,2016-09-15
5265,8,Dortmund,GER,1,1856.61340332,2016-09-16,2016-09-17
5266,8,Dortmund,GER,1,1860.80981445,2016-09-18,2016-09-20
5267,8,Dortmund,GER,1,1872.7454834,2016-09-21,2016-09-23
5268,7,Dortmund,GER,1,1876.03222656,2016-09-24,2016-09-27
5269,7,Dortmund,GER,1,1880.44372559,2016-09-28,2016-09-28
5270,7,Dortmund,GER,1,1877.02502441,2016-09-29,2016-09-29
5271,7,Dortmund,GER,1,1880.75305176,2016-09-30,2016-10-01
5272,7,Dortmund,GER,1,1868.22192383,2016-10-02,2016-10-02
5273,8,Dortmund,GER,1,1868.22192383,2016-10-03,2016-10-14
5274,9,Dortmund,GER,1,1862.10229492,2016-10-15,2016-10-18
5275,8,Dortmund,GER,1,1871.0078125,2016-10-19,2016-10-19
5276,8,Dortmund,GER,1,1874.29321289,2016-10-20,2016-10-20
5277,7,Dortmund,GER,1,1876.30322266,2016-10-21,2016-10-22
5278,7,Dortmund,GER,1,1870.17346191,2016-10-23,2016-10-29
5279,9,Dortmund,GER,1,1865.00817871,2016-10-30,2016-11-01
5280,9,Dortmund,GER,1,1863.83947754,2016-11-02,2016-11-02
5281,9,Dortmund,GER,1,1871.58361816,2016-11-03,2016-11-03
5282,9,Dortmund,GER,1,1867.96887207,2016-11-04,2016-11-05
5283,9,Dortmund,GER,1,1873.49523926,2016-11-06,2016-11-06
5284,8,Dortmund,GER,1,1873.49523926,2016-11-07,2016-11-19
5285,7,Dortmund,GER,1,1883.58312988,2016-11-20,2016-11-22
5286,7,Dortmund,GER,1,1885.59509277,2016-11-23,2016-11-23
5287,7,Dortmund,GER,1,1881.49816895,2016-11-24,2016-11-24
5288,7,Dortmund,GER,1,1884.32910156,2016-11-25,2016-11-26
5289,8,Dortmund,GER,1,1873.15197754,2016-11-27,2016-12-03
5290,6,Dortmund,GER,1,1879.03601074,2016-12-04,2016-12-06
5291,7,Dortmund,GER,1,1879.90893555,2016-12-07,2016-12-07
5292,6,Dortmund,GER,1,1891.82519531,2016-12-08,2016-12-08
5293,6,Dortmund,GER,1,1888.27661133,2016-12-09,2016-12-10
5294,7,Dortmund,GER,1,1884.90771484,2016-12-11,2016-12-13
5295,6,Dortmund,GER,1,1884.90771484,2016-12-14,2016-12-16
5296,6,Dortmund,GER,1,1882.00756836,2016-12-17,2016-12-20
5297,6,Dortmund,GER,1,1875.30566406,2016-12-21,2016-12-31
5298,7,Dortmund,GER,1,1875.30566406,2017-01-01,2017-01-04
5299,6,Dortmund,GER,1,1875.30566406,2017-01-05,2017-01-14
5300,8,Dortmund,GER,1,1875.30566406,2017-01-15,2017-01-21
5301,6,Dortmund,GER,1,1879.04089355,2017-01-22,2017-01-29
5302,8,Dortmund,GER,1,1875.13293457,2017-01-30,2017-01-31
5303,7,Dortmund,GER,1,1875.13293457,2017-02-01,2017-02-04
5304,7,Dortmund,GER,1,1878.15258789,2017-02-05,2017-02-11
5305,8,Dortmund,GER,1,1863.55029297,2017-02-12,2017-02-14
5306,9,Dortmund,GER,1,1856.19091797,2017-02-15,2017-02-15
5307,8,Dortmund,GER,1,1859.11096191,2017-02-16,2017-02-16
5308,8,Dortmund,GER,1,1857.94934082,2017-02-17,2017-02-18
5309,8,Dortmund,GER,1,1863.00219727,2017-02-19,2017-02-21
5310,8,Dortmund,GER,1,1860.29614258,2017-02-22,2017-02-22
5311,8,Dortmund,GER,1,1860.15686035,2017-02-23,2017-02-23
5312,8,Dortmund,GER,1,1866.71350098,2017-02-24,2017-02-25
5313,8,Dortmund,GER,1,1874.71411133,2017-02-26,2017-03-04
5314,7,Dortmund,GER,1,1882.65698242,2017-03-05,2017-03-06
5315,8,Dortmund,GER,1,1882.65698242,2017-03-07,2017-03-07
5316,8,Dortmund,GER,1,1883.67956543,2017-03-08,2017-03-08
5317,6,Dortmund,GER,1,1909.53942871,2017-03-09,2017-03-11
5318,6,Dortmund,GER,1,1897.93493652,2017-03-12,2017-03-15
5319,6,Dortmund,GER,1,1898.36157227,2017-03-16,2017-03-17
5320,6,Dortmund,GER,1,1899.84277344,2017-03-18,2017-04-01
5321,6,Dortmund,GER,1,1898.01147461,2017-04-02,2017-04-04
5322,6,Dortmund,GER,1,1901.6829834,2017-04-05,2017-04-08
5323,6,Dortmund,GER,1,1895.25683594,2017-04-09,2017-04-12
5324,8,Dortmund,GER,1,1876.52807617,2017-04-13,2017-04-13
5325,8,Dortmund,GER,1,1872.83776855,2017-04-14,2017-04-15
5326,8,Dortmund,GER,1,1876.06982422,2017-04-16,2017-04-18
5327,8,Dortmund,GER,1,1873.7565918,2017-04-19,2017-04-19
5328,9,Dortmund,GER,1,1862.2980957,2017-04-20,2017-04-20
5329,9,Dortmund,GER,1,1862.36901855,2017-04-21,2017-04-22
5330,9,Dortmund,GER,1,1868.85388184,2017-04-23,2017-04-29
5331,9,Dortmund,GER,1,1862.59606934,2017-04-30,2017-04-30
5332,10,Dortmund,GER,1,1862.59606934,2017-05-01,2017-05-03
5333,9,Dortmund,GER,1,1862.59606934,2017-05-04,2017-05-05
5334,8,Dortmund,GER,1,1862.59606934,2017-05-06,2017-05-06
5335,8,Dortmund,GER,1,1866.60205078,2017-05-07,2017-05-13
5336,9,Dortmund,GER,1,1862.46313477,2017-05-14,2017-05-18
5337,10,Dortmund,GER,1,1862.46313477,2017-05-19,2017-05-20
5338,10,Dortmund,GER,1,1865.3236084,2017-05-21,2017-05-24
5339,11,Dortmund,GER,1,1865.3236084,2017-05-25,2017-05-28
5340,12,Dortmund,GER,1,1865.3236084,2017-05-29,2017-06-03
5341,11,Dortmund,GER,1,1865.3236084,2017-06-04,2017-07-27
5342,11,Dortmund,GER,1,1865.30224609,2017-07-28,2017-08-03
5343,13,Dortmund,GER,1,1856.37719727,2017-08-04,2017-08-15
5344,14,Dortmund,GER,1,1853.69262695,2017-08-16,2017-08-19
5345,13,Dortmund,GER,1,1862.42102051,2017-08-20,2017-08-23
5346,13,Dortmund,GER,1,1860.8170166,2017-08-24,2017-08-26
5347,13,Dortmund,GER,1,1864.06628418,2017-08-27,2017-08-27
5348,14,Dortmund,GER,1,1864.06628418,2017-08-28,2017-09-09
5349,13,Dortmund,GER,1,1859.00268555,2017-09-10,2017-09-12
5350,13,Dortmund,GER,1,1859.61083984,2017-09-13,2017-09-13
5351,14,Dortmund,GER,1,1851.21386719,2017-09-14,2017-09-14
5352,14,Dortmund,GER,1,1845.46594238,2017-09-15,2017-09-16
5353,13,Dortmund,GER,1,1845.46594238,2017-09-17,2017-09-17
5354,13,Dortmund,GER,1,1851.41491699,2017-09-18,2017-09-20
5355,13,Dortmund,GER,1,1858.15515137,2017-09-21,2017-09-23
5356,13,Dortmund,GER,1,1865.45727539,2017-09-24,2017-09-26
5357,13,Dortmund,GER,1,1852.93151855,2017-09-27,2017-09-27
5358,15,Dortmund,GER,1,1848.7064209,2017-09-28,2017-09-28
5359,16,Dortmund,GER,1,1837.37353516,2017-09-29,2017-09-29
5360,15,Dortmund,GER,1,1837.37353516,2017-09-30,2017-09-30
5361,15,Dortmund,GER,1,1841.91381836,2017-10-01,2017-10-14
5362,15,Dortmund,GER,1,1828.95751953,2017-10-15,2017-10-17
5363,15,Dortmund,GER,1,1826.77502441,2017-10-18,2017-10-18
5364,15,Dortmund,GER,1,1827.43481445,2017-10-19,2017-10-19
5365,15,Dortmund,GER,1,1823.51794434,2017-10-20,2017-10-21
5366,15,Dortmund,GER,1,1819.27319336,2017-10-22,2017-10-28
5367,16,Dortmund,GER,1,1801.77502441,2017-10-29,2017-10-31
5368,16,Dortmund,GER,1,1802.83422852,2017-11-01,2017-11-01
5369,16,Dortmund,GER,1,1791.48486328,2017-11-02,2017-11-02
5370,16,Dortmund,GER,1,1795.8104248,2017-11-03,2017-11-04
5371,17,Dortmund,GER,1,1787.90759277,2017-11-05,2017-11-17
5372,20,Dortmund,GER,1,1776.0390625,2017-11-18,2017-11-21
5373,20,Dortmund,GER,1,1774.99755859,2017-11-22,2017-11-22
5374,20,Dortmund,GER,1,1775.88342285,2017-11-23,2017-11-23
5375,21,Dortmund,GER,1,1774.84753418,2017-11-24,2017-11-25
5376,21,Dortmund,GER,1,1771.47375488,2017-11-26,2017-12-02
5377,21,Dortmund,GER,1,1771.53466797,2017-12-03,2017-12-03
5378,20,Dortmund,GER,1,1771.53466797,2017-12-04,2017-12-05
5379,19,Dortmund,GER,1,1773.80737305,2017-12-06,2017-12-06
5380,22,Dortmund,GER,1,1768.28833008,2017-12-07,2017-12-07
5381,20,Dortmund,GER,1,1762.71704102,2017-12-08,2017-12-09
5382,23,Dortmund,GER,1,1750.07995605,2017-12-10,2017-12-11
5383,22,Dortmund,GER,1,1750.07995605,2017-12-12,2017-12-12
5384,20,Dortmund,GER,1,1757.62597656,2017-12-13,2017-12-15
5385,21,Dortmund,GER,1,1757.62597656,2017-12-16,2017-12-16
5386,20,Dortmund,GER,1,1762.16247559,2017-12-17,2017-12-23
5387,19,Dortmund,GER,1,1762.16247559,2017-12-24,2018-01-06
5388,18,Dortmund,GER,1,1762.16247559,2018-01-07,2018-01-13
5389,19,Dortmund,GER,1,1762.16247559,2018-01-14,2018-01-14
5390,20,Dortmund,GER,1,1757.25183105,2018-01-15,2018-01-19
5391,24,Dortmund,GER,1,1754.92004395,2018-01-20,2018-01-20
5392,25,Dortmund,GER,1,1754.92004395,2018-01-21,2018-01-26
5393,24,Dortmund,GER,1,1754.92004395,2018-01-27,2018-01-27
5394,26,Dortmund,GER,1,1749.31787109,2018-01-28,2018-01-28
5395,24,Dortmund,GER,1,1749.31787109,2018-01-29,2018-02-02
5396,23,Dortmund,GER,1,1754.60681152,2018-02-03,2018-02-03
5397,22,Dortmund,GER,1,1754.60681152,2018-02-04,2018-02-05
5398,21,Dortmund,GER,1,1754.60681152,2018-02-06,2018-02-10
5399,17,Dortmund,GER,1,1758.32067871,2018-02-11,2018-02-11
5400,18,Dortmund,GER,1,1758.32067871,2018-02-12,2018-02-14
5401,19,Dortmund,GER,1,1758.32067871,2018-02-15,2018-02-15
5402,16,Dortmund,GER,1,1768.23999023,2018-02-16,2018-02-17
5403,17,Dortmund,GER,1,1768.23999023,2018-02-18,2018-02-18
5404,16,Dortmund,GER,1,1774.97131348,2018-02-19,2018-02-20
5405,16,Dortmund,GER,1,1776.38879395,2018-02-21,2018-02-22
5406,15,Dortmund,GER,1,1783.67211914,2018-02-23,2018-02-26
5407,15,Dortmund,GER,1,1778.37988281,2018-02-27,2018-03-02
5408,16,Dortmund,GER,1,1778.37988281,2018-03-03,2018-03-03
5409,16,Dortmund,GER,1,1777.93591309,2018-03-04,2018-03-06
5410,17,Dortmund,GER,1,1777.93591309,2018-03-07,2018-03-08
5411,19,Dortmund,GER,1,1765.09338379,2018-03-09,2018-03-11
5412,18,Dortmund,GER,1,1769.25671387,2018-03-12,2018-03-13
5413,17,Dortmund,GER,1,1769.25671387,2018-03-14,2018-03-14
5414,17,Dortmund,GER,1,1769.7010498,2018-03-15,2018-03-15
5415,17,Dortmund,GER,1,1771.05151367,2018-03-16,2018-03-18
5416,17,Dortmund,GER,1,1773.78027344,2018-03-19,2018-03-31
5417,18,Dortmund,GER,1,1767.49230957,2018-04-01,2018-04-02
5418,17,Dortmund,GER,1,1767.49230957,2018-04-03,2018-04-03
5419,17,Dortmund,GER,1,1768.55224609,2018-04-04,2018-04-05
5420,17,Dortmund,GER,1,1770.18029785,2018-04-06,2018-04-08
5421,17,Dortmund,GER,1,1775.70141602,2018-04-09,2018-04-10
5422,18,Dortmund,GER,1,1775.70141602,2018-04-11,2018-04-11
5423,18,Dortmund,GER,1,1775.47351074,2018-04-12,2018-04-12
5424,17,Dortmund,GER,1,1768.87243652,2018-04-13,2018-04-15
5425,20,Dortmund,GER,1,1758.20898438,2018-04-16,2018-04-18
