,Rank,Club,Country,Level,Elo,From,To
3084,63,Mainz,GER,1,1664.44177246,2015-08-19,2015-08-20
3085,64,Mainz,GER,1,1664.69775391,2015-08-21,2015-08-23
3086,55,Mainz,GER,1,1677.36462402,2015-08-24,2015-08-26
3087,52,Mainz,GER,1,1683.21655273,2015-08-27,2015-08-27
3088,49,Mainz,GER,1,1683.51098633,2015-08-28,2015-08-28
3089,48,Mainz,GER,1,1683.51098633,2015-08-29,2015-08-29
3090,46,Mainz,GER,1,1693.15686035,2015-08-30,2015-09-12
3091,47,Mainz,GER,1,1693.15686035,2015-09-13,2015-09-13
3092,48,Mainz,GER,1,1687.15917969,2015-09-14,2015-09-14
3093,47,Mainz,GER,1,1687.15917969,2015-09-15,2015-09-15
3094,50,Mainz,GER,1,1686.98156738,2015-09-16,2015-09-16
3095,46,Mainz,GER,1,1689.56982422,2015-09-17,2015-09-17
3096,47,Mainz,GER,1,1691.94445801,2015-09-18,2015-09-18
3097,45,Mainz,GER,1,1700.11950684,2015-09-19,2015-09-19
3098,46,Mainz,GER,1,1700.11950684,2015-09-20,2015-09-21
3099,45,Mainz,GER,1,1700.11950684,2015-09-22,2015-09-23
3100,44,Mainz,GER,1,1696.07763672,2015-09-24,2015-09-24
3101,43,Mainz,GER,1,1696.07763672,2015-09-25,2015-09-26
3102,48,Mainz,GER,1,1691.77258301,2015-09-27,2015-09-27
3103,46,Mainz,GER,1,1691.77258301,2015-09-28,2015-09-29
3104,48,Mainz,GER,1,1691.6685791,2015-09-30,2015-09-30
3105,50,Mainz,GER,1,1686.75512695,2015-10-01,2015-10-01
3106,52,Mainz,GER,1,1678.94970703,2015-10-02,2015-10-02
3107,51,Mainz,GER,1,1684.85803223,2015-10-03,2015-10-03
3108,52,Mainz,GER,1,1684.85803223,2015-10-04,2015-10-04
3109,50,Mainz,GER,1,1684.85803223,2015-10-05,2015-10-16
3110,51,Mainz,GER,1,1676.54797363,2015-10-17,2015-10-17
3111,52,Mainz,GER,1,1676.54797363,2015-10-18,2015-10-19
3112,53,Mainz,GER,1,1676.54797363,2015-10-20,2015-10-20
3113,56,Mainz,GER,1,1670.10119629,2015-10-21,2015-10-21
3114,55,Mainz,GER,1,1673.4732666,2015-10-22,2015-10-22
3115,54,Mainz,GER,1,1675.375,2015-10-23,2015-10-24
3116,60,Mainz,GER,1,1660.36474609,2015-10-25,2015-10-25
3117,59,Mainz,GER,1,1660.36474609,2015-10-26,2015-10-30
3118,60,Mainz,GER,1,1660.36474609,2015-10-31,2015-10-31
3119,60,Mainz,GER,1,1660.59667969,2015-11-01,2015-11-01
3120,59,Mainz,GER,1,1660.59667969,2015-11-02,2015-11-03
3121,63,Mainz,GER,1,1656.02294922,2015-11-04,2015-11-04
3122,63,Mainz,GER,1,1655.98864746,2015-11-05,2015-11-05
3123,62,Mainz,GER,1,1658.57971191,2015-11-06,2015-11-07
3124,56,Mainz,GER,1,1673.28527832,2015-11-08,2015-11-08
3125,55,Mainz,GER,1,1673.28527832,2015-11-09,2015-11-21
3126,53,Mainz,GER,1,1674.39465332,2015-11-22,2015-11-24
3127,52,Mainz,GER,1,1674.0826416,2015-11-25,2015-11-25
3128,47,Mainz,GER,1,1681.6472168,2015-11-26,2015-11-26
3129,55,Mainz,GER,1,1677.22741699,2015-11-27,2015-11-27
3130,54,Mainz,GER,1,1677.22741699,2015-11-28,2015-11-28
3131,46,Mainz,GER,1,1683.47619629,2015-11-29,2015-12-02
3132,45,Mainz,GER,1,1683.47619629,2015-12-03,2015-12-05
3133,46,Mainz,GER,1,1695.46386719,2015-12-06,2015-12-08
3134,47,Mainz,GER,1,1695.29650879,2015-12-09,2015-12-09
3135,47,Mainz,GER,1,1697.89624023,2015-12-10,2015-12-10
3136,47,Mainz,GER,1,1697.66455078,2015-12-11,2015-12-11
3137,47,Mainz,GER,1,1693.34020996,2015-12-12,2015-12-12
3138,46,Mainz,GER,1,1693.34020996,2015-12-13,2015-12-13
3139,47,Mainz,GER,1,1693.34020996,2015-12-14,2015-12-19
3140,46,Mainz,GER,1,1693.34020996,2015-12-20,2015-12-20
3141,52,Mainz,GER,1,1683.31896973,2015-12-21,2015-12-30
3142,51,Mainz,GER,1,1683.31896973,2015-12-31,2016-01-12
3143,52,Mainz,GER,1,1683.31896973,2016-01-13,2016-01-16
3144,51,Mainz,GER,1,1683.31896973,2016-01-17,2016-01-23
3145,54,Mainz,GER,1,1673.4140625,2016-01-24,2016-01-29
3146,52,Mainz,GER,1,1683.13879395,2016-01-30,2016-02-06
3147,48,Mainz,GER,1,1690.00964355,2016-02-07,2016-02-12
3148,46,Mainz,GER,1,1698.00195312,2016-02-13,2016-02-17
3149,46,Mainz,GER,1,1700.06140137,2016-02-18,2016-02-18
3150,45,Mainz,GER,1,1705.3894043,2016-02-19,2016-02-20
3151,47,Mainz,GER,1,1696.65783691,2016-02-21,2016-02-23
3152,47,Mainz,GER,1,1697.64550781,2016-02-24,2016-02-25
3153,48,Mainz,GER,1,1692.92150879,2016-02-26,2016-02-27
3154,49,Mainz,GER,1,1692.92150879,2016-02-28,2016-02-28
3155,43,Mainz,GER,1,1707.40393066,2016-02-29,2016-02-29
3156,42,Mainz,GER,1,1707.40393066,2016-03-01,2016-03-02
3157,37,Mainz,GER,1,1722.99926758,2016-03-03,2016-03-06
3158,39,Mainz,GER,1,1717.54003906,2016-03-07,2016-03-08
3159,38,Mainz,GER,1,1717.93615723,2016-03-09,2016-03-10
3160,37,Mainz,GER,1,1719.3079834,2016-03-11,2016-03-11
3161,36,Mainz,GER,1,1719.3079834,2016-03-12,2016-03-12
3162,37,Mainz,GER,1,1719.3079834,2016-03-13,2016-03-13
3163,40,Mainz,GER,1,1714.4140625,2016-03-14,2016-03-16
3164,38,Mainz,GER,1,1717.23242188,2016-03-17,2016-03-17
3165,38,Mainz,GER,1,1717.62573242,2016-03-18,2016-03-19
3166,37,Mainz,GER,1,1717.06689453,2016-03-20,2016-03-20
3167,36,Mainz,GER,1,1717.06689453,2016-03-21,2016-04-02
3168,34,Mainz,GER,1,1724.59228516,2016-04-03,2016-04-05
3169,34,Mainz,GER,1,1725.17431641,2016-04-06,2016-04-06
3170,32,Mainz,GER,1,1729.15405273,2016-04-07,2016-04-07
3171,33,Mainz,GER,1,1727.77441406,2016-04-08,2016-04-09
3172,33,Mainz,GER,1,1730.46057129,2016-04-10,2016-04-10
3173,32,Mainz,GER,1,1730.46057129,2016-04-11,2016-04-12
3174,32,Mainz,GER,1,1725.99743652,2016-04-13,2016-04-13
3175,32,Mainz,GER,1,1726.70214844,2016-04-14,2016-04-14
3176,33,Mainz,GER,1,1722.97290039,2016-04-15,2016-04-17
3177,40,Mainz,GER,1,1711.44067383,2016-04-18,2016-04-20
3178,38,Mainz,GER,1,1711.44067383,2016-04-21,2016-04-22
3179,39,Mainz,GER,1,1711.44067383,2016-04-23,2016-04-23
3180,40,Mainz,GER,1,1711.44067383,2016-04-24,2016-04-24
3181,44,Mainz,GER,1,1701.97705078,2016-04-25,2016-04-27
3182,47,Mainz,GER,1,1700.09643555,2016-04-28,2016-04-30
3183,48,Mainz,GER,1,1696.98291016,2016-05-01,2016-05-01
3184,49,Mainz,GER,1,1696.98291016,2016-05-02,2016-05-03
3185,49,Mainz,GER,1,1696.19775391,2016-05-04,2016-05-07
3186,43,Mainz,GER,1,1706.29882812,2016-05-08,2016-05-11
3187,42,Mainz,GER,1,1706.29882812,2016-05-12,2016-05-14
3188,43,Mainz,GER,1,1703.5378418,2016-05-15,2016-05-16
3189,42,Mainz,GER,1,1703.5378418,2016-05-17,2016-05-18
3190,43,Mainz,GER,1,1703.5378418,2016-05-19,2016-07-28
3191,43,Mainz,GER,1,1704.0682373,2016-07-29,2016-08-03
3192,42,Mainz,GER,1,1704.0682373,2016-08-04,2016-08-04
3193,49,Mainz,GER,1,1696.73364258,2016-08-05,2016-08-16
3194,49,Mainz,GER,1,1698.65539551,2016-08-17,2016-08-20
3195,47,Mainz,GER,1,1698.65539551,2016-08-21,2016-08-23
3196,46,Mainz,GER,1,1698.65539551,2016-08-24,2016-08-24
3197,45,Mainz,GER,1,1699.87536621,2016-08-25,2016-08-25
3198,44,Mainz,GER,1,1699.87536621,2016-08-26,2016-08-27
3199,48,Mainz,GER,1,1696.62902832,2016-08-28,2016-08-28
3200,47,Mainz,GER,1,1696.62902832,2016-08-29,2016-09-10
3201,46,Mainz,GER,1,1696.62902832,2016-09-11,2016-09-11
3202,45,Mainz,GER,1,1693.34838867,2016-09-12,2016-09-13
3203,45,Mainz,GER,1,1694.2076416,2016-09-14,2016-09-14
3204,48,Mainz,GER,1,1692.25170898,2016-09-15,2016-09-15
3205,48,Mainz,GER,1,1691.37158203,2016-09-16,2016-09-18
3206,44,Mainz,GER,1,1703.24389648,2016-09-19,2016-09-21
3207,40,Mainz,GER,1,1710.62097168,2016-09-22,2016-09-23
3208,41,Mainz,GER,1,1710.62097168,2016-09-24,2016-09-24
3209,44,Mainz,GER,1,1703.1081543,2016-09-25,2016-09-25
3210,42,Mainz,GER,1,1703.1081543,2016-09-26,2016-09-27
3211,43,Mainz,GER,1,1704.56030273,2016-09-28,2016-09-28
3212,44,Mainz,GER,1,1701.14147949,2016-09-29,2016-09-29
3213,41,Mainz,GER,1,1708.66760254,2016-09-30,2016-10-01
3214,42,Mainz,GER,1,1708.66760254,2016-10-02,2016-10-02
3215,40,Mainz,GER,1,1710.40100098,2016-10-03,2016-10-15
3216,41,Mainz,GER,1,1710.40100098,2016-10-16,2016-10-16
3217,39,Mainz,GER,1,1713.98388672,2016-10-17,2016-10-18
3218,38,Mainz,GER,1,1715.83752441,2016-10-19,2016-10-19
3219,37,Mainz,GER,1,1719.12304688,2016-10-20,2016-10-20
3220,38,Mainz,GER,1,1716.47741699,2016-10-21,2016-10-22
3221,36,Mainz,GER,1,1716.47741699,2016-10-23,2016-10-23
3222,43,Mainz,GER,1,1705.55285645,2016-10-24,2016-10-26
3223,42,Mainz,GER,1,1705.55285645,2016-10-27,2016-10-29
3224,41,Mainz,GER,1,1710.84509277,2016-10-30,2016-10-30
3225,40,Mainz,GER,1,1710.84509277,2016-10-31,2016-11-01
3226,39,Mainz,GER,1,1709.6763916,2016-11-02,2016-11-02
3227,37,Mainz,GER,1,1714.44067383,2016-11-03,2016-11-03
3228,48,Mainz,GER,1,1692.71691895,2016-11-04,2016-11-05
3229,50,Mainz,GER,1,1692.71691895,2016-11-06,2016-11-06
3230,54,Mainz,GER,1,1681.78479004,2016-11-07,2016-11-18
3231,55,Mainz,GER,1,1681.78479004,2016-11-19,2016-11-19
3232,51,Mainz,GER,1,1690.06652832,2016-11-20,2016-11-20
3233,54,Mainz,GER,1,1690.06652832,2016-11-21,2016-11-22
3234,53,Mainz,GER,1,1690.56652832,2016-11-23,2016-11-23
3235,55,Mainz,GER,1,1686.46960449,2016-11-24,2016-11-24
3236,50,Mainz,GER,1,1691.37451172,2016-11-25,2016-11-26
3237,52,Mainz,GER,1,1691.37451172,2016-11-27,2016-11-27
3238,56,Mainz,GER,1,1685.21887207,2016-11-28,2016-11-28
3239,55,Mainz,GER,1,1685.21887207,2016-11-29,2016-11-30
3240,54,Mainz,GER,1,1685.21887207,2016-12-01,2016-12-02
3241,57,Mainz,GER,1,1681.35888672,2016-12-03,2016-12-03
3242,56,Mainz,GER,1,1681.35888672,2016-12-04,2016-12-04
3243,55,Mainz,GER,1,1681.35888672,2016-12-05,2016-12-06
3244,55,Mainz,GER,1,1682.23181152,2016-12-07,2016-12-07
3245,51,Mainz,GER,1,1687.73974609,2016-12-08,2016-12-08
3246,53,Mainz,GER,1,1686.23754883,2016-12-09,2016-12-10
3247,52,Mainz,GER,1,1686.23754883,2016-12-11,2016-12-11
3248,55,Mainz,GER,1,1680.73388672,2016-12-12,2016-12-16
3249,54,Mainz,GER,1,1680.73388672,2016-12-17,2016-12-17
3250,51,Mainz,GER,1,1687.87316895,2016-12-18,2016-12-18
3251,50,Mainz,GER,1,1687.87316895,2016-12-19,2016-12-19
3252,51,Mainz,GER,1,1687.87316895,2016-12-20,2016-12-20
3253,55,Mainz,GER,1,1677.30529785,2016-12-21,2016-12-21
3254,56,Mainz,GER,1,1677.30529785,2016-12-22,2016-12-26
3255,57,Mainz,GER,1,1677.30529785,2016-12-27,2016-12-31
3256,56,Mainz,GER,1,1677.30529785,2017-01-01,2017-01-02
3257,57,Mainz,GER,1,1677.30529785,2017-01-03,2017-01-08
3258,58,Mainz,GER,1,1677.30529785,2017-01-09,2017-01-21
3259,60,Mainz,GER,1,1677.30529785,2017-01-22,2017-01-22
3260,60,Mainz,GER,1,1676.53308105,2017-01-23,2017-01-25
3261,61,Mainz,GER,1,1676.53308105,2017-01-26,2017-01-28
3262,62,Mainz,GER,1,1676.53308105,2017-01-29,2017-01-29
3263,59,Mainz,GER,1,1680.44091797,2017-01-30,2017-01-31
3264,58,Mainz,GER,1,1680.44091797,2017-02-01,2017-02-01
3265,57,Mainz,GER,1,1680.44091797,2017-02-02,2017-02-04
3266,65,Mainz,GER,1,1669.89807129,2017-02-05,2017-02-08
3267,66,Mainz,GER,1,1669.89807129,2017-02-09,2017-02-10
3268,60,Mainz,GER,1,1679.11523438,2017-02-11,2017-02-12
3269,59,Mainz,GER,1,1679.11523438,2017-02-13,2017-02-14
3270,60,Mainz,GER,1,1677.26977539,2017-02-15,2017-02-15
3271,57,Mainz,GER,1,1680.18981934,2017-02-16,2017-02-16
3272,61,Mainz,GER,1,1679.02819824,2017-02-17,2017-02-18
3273,67,Mainz,GER,1,1663.52062988,2017-02-19,2017-02-21
3274,68,Mainz,GER,1,1660.81469727,2017-02-22,2017-02-22
3275,68,Mainz,GER,1,1660.67541504,2017-02-23,2017-02-23
3276,67,Mainz,GER,1,1667.23205566,2017-02-24,2017-02-25
3277,57,Mainz,GER,1,1684.80505371,2017-02-26,2017-02-26
3278,56,Mainz,GER,1,1684.80505371,2017-02-27,2017-02-27
3279,57,Mainz,GER,1,1684.80505371,2017-02-28,2017-03-04
3280,57,Mainz,GER,1,1682.96057129,2017-03-05,2017-03-07
3281,56,Mainz,GER,1,1683.9831543,2017-03-08,2017-03-08
3282,50,Mainz,GER,1,1690.41394043,2017-03-09,2017-03-09
3283,51,Mainz,GER,1,1690.41394043,2017-03-10,2017-03-11
3284,62,Mainz,GER,1,1680.10693359,2017-03-12,2017-03-14
3285,59,Mainz,GER,1,1680.10693359,2017-03-15,2017-03-15
3286,59,Mainz,GER,1,1680.53344727,2017-03-16,2017-03-18
3287,63,Mainz,GER,1,1680.53344727,2017-03-19,2017-03-19
3288,64,Mainz,GER,1,1672.88122559,2017-03-20,2017-04-01
3289,63,Mainz,GER,1,1672.88122559,2017-04-02,2017-04-02
3290,68,Mainz,GER,1,1664.64562988,2017-04-03,2017-04-05
3291,72,Mainz,GER,1,1655.95666504,2017-04-06,2017-04-08
3292,75,Mainz,GER,1,1650.11987305,2017-04-09,2017-04-09
3293,74,Mainz,GER,1,1650.11987305,2017-04-10,2017-04-12
3294,78,Mainz,GER,1,1643.07250977,2017-04-13,2017-04-13
3295,81,Mainz,GER,1,1639.38220215,2017-04-14,2017-04-15
3296,75,Mainz,GER,1,1646.94873047,2017-04-16,2017-04-16
3297,78,Mainz,GER,1,1646.94873047,2017-04-17,2017-04-18
3298,79,Mainz,GER,1,1644.63549805,2017-04-19,2017-04-19
3299,81,Mainz,GER,1,1641.79931641,2017-04-20,2017-04-20
3300,80,Mainz,GER,1,1641.87023926,2017-04-21,2017-04-22
3301,76,Mainz,GER,1,1650.29296875,2017-04-23,2017-04-29
3302,78,Mainz,GER,1,1642.39013672,2017-04-30,2017-04-30
3303,79,Mainz,GER,1,1642.39013672,2017-05-01,2017-05-03
3304,80,Mainz,GER,1,1642.39013672,2017-05-04,2017-05-05
3305,81,Mainz,GER,1,1642.39013672,2017-05-06,2017-05-06
3306,80,Mainz,GER,1,1642.39013672,2017-05-07,2017-05-07
3307,78,Mainz,GER,1,1644.01513672,2017-05-08,2017-05-08
3308,77,Mainz,GER,1,1644.01513672,2017-05-09,2017-05-13
3309,69,Mainz,GER,1,1652.8536377,2017-05-14,2017-05-14
3310,68,Mainz,GER,1,1652.8536377,2017-05-15,2017-05-20
3311,74,Mainz,GER,1,1645.55383301,2017-05-21,2017-05-21
3312,75,Mainz,GER,1,1645.55383301,2017-05-22,2017-05-22
3313,76,Mainz,GER,1,1645.55383301,2017-05-23,2017-05-27
3314,75,Mainz,GER,1,1645.55383301,2017-05-28,2017-06-03
3315,76,Mainz,GER,1,1645.55383301,2017-06-04,2017-06-24
3316,77,Mainz,GER,1,1645.55383301,2017-06-25,2017-07-13
3317,76,Mainz,GER,1,1645.55383301,2017-07-14,2017-07-26
3318,75,Mainz,GER,1,1645.55383301,2017-07-27,2017-07-27
3319,75,Mainz,GER,1,1645.53259277,2017-07-28,2017-07-29
3320,74,Mainz,GER,1,1645.53259277,2017-07-30,2017-08-02
3321,75,Mainz,GER,1,1645.53259277,2017-08-03,2017-08-03
3322,82,Mainz,GER,1,1636.60742188,2017-08-04,2017-08-07
3323,81,Mainz,GER,1,1636.60742188,2017-08-08,2017-08-13
3324,80,Mainz,GER,1,1636.60742188,2017-08-14,2017-08-15
3325,82,Mainz,GER,1,1633.92285156,2017-08-16,2017-08-17
3326,81,Mainz,GER,1,1633.92285156,2017-08-18,2017-08-18
3327,82,Mainz,GER,1,1633.92285156,2017-08-19,2017-08-19
3328,92,Mainz,GER,1,1622.72131348,2017-08-20,2017-08-20
3329,91,Mainz,GER,1,1622.72131348,2017-08-21,2017-08-22
3330,92,Mainz,GER,1,1622.72131348,2017-08-23,2017-08-23
3331,93,Mainz,GER,1,1621.11730957,2017-08-24,2017-08-24
3332,89,Mainz,GER,1,1621.11730957,2017-08-25,2017-08-26
3333,89,Mainz,GER,1,1614.27600098,2017-08-27,2017-09-08
3334,90,Mainz,GER,1,1614.27600098,2017-09-09,2017-09-09
3335,86,Mainz,GER,1,1626.9005127,2017-09-10,2017-09-12
3336,86,Mainz,GER,1,1627.50878906,2017-09-13,2017-09-13
3337,87,Mainz,GER,1,1625.62219238,2017-09-14,2017-09-14
3338,87,Mainz,GER,1,1619.87438965,2017-09-15,2017-09-16
3339,88,Mainz,GER,1,1617.69470215,2017-09-17,2017-09-17
3340,87,Mainz,GER,1,1617.69470215,2017-09-18,2017-09-20
3341,92,Mainz,GER,1,1611.44055176,2017-09-21,2017-09-23
3342,86,Mainz,GER,1,1618.96130371,2017-09-24,2017-09-26
3343,86,Mainz,GER,1,1613.80932617,2017-09-27,2017-09-27
3344,90,Mainz,GER,1,1609.58422852,2017-09-28,2017-09-28
3345,96,Mainz,GER,1,1598.25134277,2017-09-29,2017-09-29
3346,95,Mainz,GER,1,1598.25134277,2017-09-30,2017-09-30
3347,95,Mainz,GER,1,1601.01281738,2017-10-01,2017-10-13
3348,94,Mainz,GER,1,1601.01281738,2017-10-14,2017-10-14
3349,91,Mainz,GER,1,1607.07055664,2017-10-15,2017-10-15
3350,92,Mainz,GER,1,1607.07055664,2017-10-16,2017-10-17
3351,91,Mainz,GER,1,1608.29455566,2017-10-18,2017-10-18
3352,90,Mainz,GER,1,1608.95422363,2017-10-19,2017-10-19
3353,91,Mainz,GER,1,1605.03735352,2017-10-20,2017-10-20
3354,95,Mainz,GER,1,1598.38037109,2017-10-21,2017-10-21
3355,94,Mainz,GER,1,1598.38037109,2017-10-22,2017-10-22
3356,97,Mainz,GER,1,1598.38037109,2017-10-23,2017-10-25
3357,95,Mainz,GER,1,1598.38037109,2017-10-26,2017-10-27
3358,96,Mainz,GER,1,1597.16088867,2017-10-28,2017-10-28
3359,97,Mainz,GER,1,1597.16088867,2017-10-29,2017-10-29
3360,99,Mainz,GER,1,1597.16088867,2017-10-30,2017-10-30
3361,98,Mainz,GER,1,1597.16088867,2017-10-31,2017-10-31
3362,97,Mainz,GER,1,1598.22009277,2017-11-01,2017-11-01
3363,98,Mainz,GER,1,1593.71362305,2017-11-02,2017-11-02
3364,97,Mainz,GER,1,1598.03918457,2017-11-03,2017-11-04
3365,94,Mainz,GER,1,1602.07141113,2017-11-05,2017-11-05
3366,95,Mainz,GER,1,1602.07141113,2017-11-06,2017-11-17
3367,93,Mainz,GER,1,1602.07141113,2017-11-18,2017-11-18
3368,89,Mainz,GER,1,1607.94934082,2017-11-19,2017-11-19
3369,90,Mainz,GER,1,1607.94934082,2017-11-20,2017-11-21
3370,89,Mainz,GER,1,1613.2322998,2017-11-22,2017-11-22
3371,85,Mainz,GER,1,1614.11816406,2017-11-23,2017-11-23
3372,86,Mainz,GER,1,1613.08215332,2017-11-24,2017-11-25
3373,90,Mainz,GER,1,1605.29675293,2017-11-26,2017-11-26
3374,92,Mainz,GER,1,1605.29675293,2017-11-27,2017-11-29
3375,93,Mainz,GER,1,1605.29675293,2017-11-30,2017-12-02
3376,100,Mainz,GER,1,1593.33422852,2017-12-03,2017-12-03
3377,99,Mainz,GER,1,1593.33422852,2017-12-04,2017-12-04
3378,100,Mainz,GER,1,1593.33422852,2017-12-05,2017-12-05
3379,100,Mainz,GER,1,1595.60681152,2017-12-06,2017-12-06
3380,100,Mainz,GER,1,1591.55981445,2017-12-07,2017-12-07
3381,None,Mainz,GER,1,1585.98852539,2017-12-08,2017-12-08
3382,100,Mainz,GER,1,1585.98852539,2017-12-09,2017-12-09
3383,96,Mainz,GER,1,1590.80859375,2017-12-10,2017-12-10
3384,95,Mainz,GER,1,1590.80859375,2017-12-11,2017-12-11
3385,94,Mainz,GER,1,1590.80859375,2017-12-12,2017-12-12
3386,None,Mainz,GER,1,1583.26257324,2017-12-13,2017-12-16
3387,None,Mainz,GER,1,1586.11950684,2017-12-17,2017-12-17
3388,99,Mainz,GER,1,1586.11950684,2017-12-18,2017-12-22
3389,None,Mainz,GER,1,1586.11950684,2017-12-23,2018-01-13
3390,None,Mainz,GER,1,1579.70129395,2018-01-14,2018-01-20
3391,100,Mainz,GER,1,1585.73022461,2018-01-21,2018-01-22
3392,None,Mainz,GER,1,1585.73022461,2018-01-23,2018-01-28
3393,None,Mainz,GER,1,1580.87072754,2018-01-29,2018-02-03
3394,None,Mainz,GER,1,1578.42504883,2018-02-04,2018-02-10
3395,None,Mainz,GER,1,1571.74389648,2018-02-11,2018-02-15
3396,None,Mainz,GER,1,1579.58483887,2018-02-16,2018-02-16
3397,96,Mainz,GER,1,1595.53881836,2018-02-17,2018-02-17
3398,97,Mainz,GER,1,1595.53881836,2018-02-18,2018-02-20
3399,96,Mainz,GER,1,1596.95629883,2018-02-21,2018-02-22
3400,96,Mainz,GER,1,1596.80639648,2018-02-23,2018-02-23
3401,96,Mainz,GER,1,1596.08154297,2018-02-24,2018-02-24
3402,98,Mainz,GER,1,1596.08154297,2018-02-25,2018-02-25
3403,97,Mainz,GER,1,1596.08154297,2018-02-26,2018-02-28
3404,96,Mainz,GER,1,1596.08154297,2018-03-01,2018-03-03
3405,97,Mainz,GER,1,1596.59643555,2018-03-04,2018-03-08
3406,98,Mainz,GER,1,1594.36706543,2018-03-09,2018-03-09
3407,None,Mainz,GER,1,1588.12939453,2018-03-10,2018-03-14
3408,None,Mainz,GER,1,1588.57373047,2018-03-15,2018-03-15
3409,None,Mainz,GER,1,1591.10791016,2018-03-16,2018-03-17
3410,None,Mainz,GER,1,1582.38842773,2018-03-18,2018-04-01
3411,None,Mainz,GER,1,1582.83178711,2018-04-02,2018-04-03
3412,None,Mainz,GER,1,1583.89172363,2018-04-04,2018-04-05
3413,None,Mainz,GER,1,1585.51977539,2018-04-06,2018-04-07
3414,None,Mainz,GER,1,1587.1796875,2018-04-08,2018-04-11
3415,None,Mainz,GER,1,1586.95178223,2018-04-12,2018-04-12
3416,None,Mainz,GER,1,1580.35070801,2018-04-13,2018-04-16
3417,None,Mainz,GER,1,1589.67089844,2018-04-17,2018-04-22
3418,None,Mainz,GER,1,1581.66223145,2018-04-23,2018-04-25
3419,None,Mainz,GER,1,1578.67858887,2018-04-26,2018-04-29
3420,None,Mainz,GER,1,1594.42810059,2018-04-30,2018-05-01
3421,None,Mainz,GER,1,1594.42236328,2018-05-02,2018-05-05
3422,95,Mainz,GER,1,1607.65942383,2018-05-06,2018-05-06
3423,94,Mainz,GER,1,1607.65942383,2018-05-07,2018-05-12
3424,97,Mainz,GER,1,1599.22119141,2018-05-13,2018-05-16
3425,98,Mainz,GER,1,1599.22119141,2018-05-17,2018-05-20
3426,96,Mainz,GER,1,1599.22119141,2018-05-21,2018-05-21
3427,97,Mainz,GER,1,1599.22119141,2018-05-22,2018-05-26
3428,98,Mainz,GER,1,1599.22119141,2018-05-27,2018-06-06
3429,99,Mainz,GER,1,1599.22119141,2018-06-07,2018-06-07
3430,98,Mainz,GER,1,1599.22119141,2018-06-08,2018-06-09
3431,97,Mainz,GER,1,1599.22119141,2018-06-10,2018-06-10
3432,98,Mainz,GER,1,1599.22119141,2018-06-11,2018-07-11
3433,97,Mainz,GER,1,1599.22119141,2018-07-12,2018-07-24
3434,98,Mainz,GER,1,1599.22119141,2018-07-25,2018-07-26
3435,96,Mainz,GER,1,1600.39111328,2018-07-27,2018-08-01
3436,97,Mainz,GER,1,1600.39111328,2018-08-02,2018-08-02
3437,96,Mainz,GER,1,1600.36755371,2018-08-03,2018-08-09
3438,98,Mainz,GER,1,1601.01904297,2018-08-10,2018-08-12
3439,99,Mainz,GER,1,1601.01904297,2018-08-13,2018-08-16
3440,100,Mainz,GER,1,1601.36975098,2018-08-17,2018-08-17
3441,None,Mainz,GER,1,1601.36975098,2018-08-18,2018-08-22
3442,100,Mainz,GER,1,1601.36975098,2018-08-23,2018-08-23
3443,100,Mainz,GER,1,1601.1986084,2018-08-24,2018-08-24
3444,None,Mainz,GER,1,1601.1986084,2018-08-25,2018-08-25
3445,100,Mainz,GER,1,1601.1986084,2018-08-26,2018-08-26
3446,94,Mainz,GER,1,1609.36437988,2018-08-27,2018-08-30
3447,92,Mainz,GER,1,1610.65246582,2018-08-31,2018-08-31
3448,93,Mainz,GER,1,1610.65246582,2018-09-01,2018-09-01
3449,95,Mainz,GER,1,1609.36120605,2018-09-02,2018-09-02
3450,97,Mainz,GER,1,1609.36120605,2018-09-03,2018-09-09
3451,98,Mainz,GER,1,1609.36120605,2018-09-10,2018-09-14
3452,97,Mainz,GER,1,1609.36120605,2018-09-15,2018-09-15
3453,93,Mainz,GER,1,1616.32446289,2018-09-16,2018-09-18
3454,93,Mainz,GER,1,1618.3840332,2018-09-19,2018-09-19
3455,90,Mainz,GER,1,1622.5871582,2018-09-20,2018-09-20
3456,82,Mainz,GER,1,1626.27587891,2018-09-21,2018-09-21
3457,83,Mainz,GER,1,1626.27587891,2018-09-22,2018-09-22
3458,80,Mainz,GER,1,1626.27587891,2018-09-23,2018-09-23
3459,87,Mainz,GER,1,1621.41467285,2018-09-24,2018-09-25
3460,89,Mainz,GER,1,1621.41467285,2018-09-26,2018-09-26
3461,90,Mainz,GER,1,1619.91101074,2018-09-27,2018-09-29
3462,94,Mainz,GER,1,1615.11547852,2018-09-30,2018-09-30
3463,96,Mainz,GER,1,1615.11547852,2018-10-01,2018-10-02
3464,97,Mainz,GER,1,1611.08630371,2018-10-03,2018-10-03
3465,93,Mainz,GER,1,1616.39855957,2018-10-04,2018-10-04
3466,83,Mainz,GER,1,1625.43579102,2018-10-05,2018-10-05
3467,84,Mainz,GER,1,1625.43579102,2018-10-06,2018-10-06
3468,83,Mainz,GER,1,1625.34399414,2018-10-07,2018-10-07
3469,84,Mainz,GER,1,1625.34399414,2018-10-08,2018-10-20
3470,83,Mainz,GER,1,1625.34399414,2018-10-21,2018-10-21
3471,88,Mainz,GER,1,1616.69604492,2018-10-22,2018-10-23
