,Rank,Club,Country,Level,Elo,From,To
1263,None,Trier,GER,2,1470.12634277,2005-01-23,2005-01-28
1264,None,Trier,GER,2,1471.52282715,2005-01-29,2005-02-06
1265,None,Trier,GER,2,1470.8704834,2005-02-07,2005-02-13
1266,None,Trier,GER,2,1476.09716797,2005-02-14,2005-02-16
1267,None,Trier,GER,2,1477.68286133,2005-02-17,2005-02-17
1268,None,Trier,GER,2,1477.35986328,2005-02-18,2005-02-18
1269,None,Trier,GER,2,1485.00183105,2005-02-19,2005-02-22
1270,None,Trier,GER,2,1485.15527344,2005-02-23,2005-02-23
1271,None,Trier,GER,2,1479.34094238,2005-02-24,2005-02-24
1272,None,Trier,GER,2,1462.99145508,2005-02-25,2005-02-27
1273,None,Trier,GER,2,1456.36401367,2005-02-28,2005-03-06
1274,None,Trier,GER,2,1463.13928223,2005-03-07,2005-03-08
1275,None,Trier,GER,2,1460.81506348,2005-03-09,2005-03-09
1276,None,Trier,GER,2,1457.69128418,2005-03-10,2005-03-13
1277,None,Trier,GER,2,1450.32495117,2005-03-14,2005-03-18
1278,None,Trier,GER,2,1437.64453125,2005-03-19,2005-04-04
1279,None,Trier,GER,2,1445.69104004,2005-04-05,2005-04-06
1280,None,Trier,GER,2,1443.89172363,2005-04-07,2005-04-08
1281,None,Trier,GER,2,1438.39135742,2005-04-09,2005-04-12
1282,None,Trier,GER,2,1438.07751465,2005-04-13,2005-04-17
1283,None,Trier,GER,2,1424.28845215,2005-04-18,2005-04-22
1284,None,Trier,GER,2,1420.16442871,2005-04-23,2005-05-01
1285,None,Trier,GER,2,1404.78295898,2005-05-02,2005-05-06
1286,None,Trier,GER,2,1418.68041992,2005-05-07,2005-05-15
1287,None,Trier,GER,2,1404.46960449,2005-05-16,2005-05-22
1288,None,Trier,GER,2,1406.74938965,2005-05-23,2005-07-02
