,Rank,Club,Country,Level,Elo,From,To
2403,None,Essen,GER,2,1420.35766602,2005-01-23,2005-01-28
2404,None,Essen,GER,2,1418.96118164,2005-01-29,2005-02-06
2405,None,Essen,GER,2,1421.45629883,2005-02-07,2005-02-13
2406,None,Essen,GER,2,1430.41394043,2005-02-14,2005-02-16
2407,None,Essen,GER,2,1431.99951172,2005-02-17,2005-02-17
2408,None,Essen,GER,2,1431.67663574,2005-02-18,2005-02-18
2409,None,Essen,GER,2,1436.06872559,2005-02-19,2005-02-22
2410,None,Essen,GER,2,1436.22229004,2005-02-23,2005-02-23
2411,None,Essen,GER,2,1430.40783691,2005-02-24,2005-02-24
2412,None,Essen,GER,2,1414.05834961,2005-02-25,2005-02-25
2413,None,Essen,GER,2,1404.79516602,2005-02-26,2005-03-06
2414,None,Essen,GER,2,1402.00756836,2005-03-07,2005-03-08
2415,None,Essen,GER,2,1399.68334961,2005-03-09,2005-03-09
2416,None,Essen,GER,2,1396.55969238,2005-03-10,2005-03-13
2417,None,Essen,GER,2,1402.80358887,2005-03-14,2005-03-20
2418,None,Essen,GER,2,1409.2644043,2005-03-21,2005-04-01
2419,None,Essen,GER,2,1415.35437012,2005-04-02,2005-04-06
2420,None,Essen,GER,2,1413.55493164,2005-04-07,2005-04-08
2421,None,Essen,GER,2,1415.94238281,2005-04-09,2005-04-12
2422,None,Essen,GER,2,1415.62854004,2005-04-13,2005-04-15
2423,None,Essen,GER,2,1412.2578125,2005-04-16,2005-04-22
2424,None,Essen,GER,2,1400.64160156,2005-04-23,2005-05-01
2425,None,Essen,GER,2,1406.88757324,2005-05-02,2005-05-08
2426,None,Essen,GER,2,1395.25439453,2005-05-09,2005-05-15
2427,None,Essen,GER,2,1387.44946289,2005-05-16,2005-05-22
2428,None,Essen,GER,2,1377.48022461,2005-05-23,2005-07-02
2429,None,Essen,GER,2,1385.28137207,2006-07-02,2006-08-09
2430,None,Essen,GER,2,1384.60119629,2006-08-10,2006-08-10
2431,None,Essen,GER,2,1384.57763672,2006-08-11,2006-08-11
2432,None,Essen,GER,2,1382.00500488,2006-08-12,2006-08-20
2433,None,Essen,GER,2,1394.93908691,2006-08-21,2006-08-22
2434,None,Essen,GER,2,1399.05004883,2006-08-23,2006-08-24
2435,None,Essen,GER,2,1399.19873047,2006-08-25,2006-08-27
2436,None,Essen,GER,2,1400.57055664,2006-08-28,2006-09-12
2437,None,Essen,GER,2,1400.74450684,2006-09-13,2006-09-13
2438,None,Essen,GER,2,1398.09094238,2006-09-14,2006-09-14
2439,None,Essen,GER,2,1401.36291504,2006-09-15,2006-09-15
2440,None,Essen,GER,2,1399.42163086,2006-09-16,2006-09-25
2441,None,Essen,GER,2,1396.60620117,2006-09-26,2006-09-26
2442,None,Essen,GER,2,1394.82629395,2006-09-27,2006-09-27
2443,None,Essen,GER,2,1401.5246582,2006-09-28,2006-09-28
2444,None,Essen,GER,2,1391.97998047,2006-09-29,2006-10-01
2445,None,Essen,GER,2,1400.21679688,2006-10-02,2006-10-15
2446,None,Essen,GER,2,1393.97631836,2006-10-16,2006-10-17
2447,None,Essen,GER,2,1391.36425781,2006-10-18,2006-10-18
2448,None,Essen,GER,2,1395.76025391,2006-10-19,2006-10-19
2449,None,Essen,GER,2,1392.5567627,2006-10-20,2006-10-22
2450,None,Essen,GER,2,1391.46777344,2006-10-23,2006-10-29
2451,None,Essen,GER,2,1384.96936035,2006-10-30,2006-10-31
2452,None,Essen,GER,2,1387.00537109,2006-11-01,2006-11-01
2453,None,Essen,GER,2,1382.31396484,2006-11-02,2006-11-02
2454,None,Essen,GER,2,1384.78283691,2006-11-03,2006-11-03
2455,None,Essen,GER,2,1378.24487305,2006-11-04,2006-11-07
2456,None,Essen,GER,2,1368.7878418,2006-11-08,2006-11-12
2457,None,Essen,GER,2,1362.88977051,2006-11-13,2006-11-19
2458,None,Essen,GER,2,1355.63562012,2006-11-20,2006-11-21
2459,None,Essen,GER,2,1354.83850098,2006-11-22,2006-11-22
2460,None,Essen,GER,2,1357.60412598,2006-11-23,2006-11-23
2461,None,Essen,GER,2,1354.4029541,2006-11-24,2006-11-24
2462,None,Essen,GER,2,1350.26464844,2006-11-25,2006-11-29
2463,None,Essen,GER,2,1348.32324219,2006-11-30,2006-11-30
2464,None,Essen,GER,2,1348.75854492,2006-12-01,2006-12-01
2465,None,Essen,GER,2,1358.32495117,2006-12-02,2006-12-05
2466,None,Essen,GER,2,1356.61315918,2006-12-06,2006-12-06
2467,None,Essen,GER,2,1359.27282715,2006-12-07,2006-12-08
2468,None,Essen,GER,2,1362.71630859,2006-12-09,2006-12-13
2469,None,Essen,GER,2,1364.53808594,2006-12-14,2006-12-14
2470,None,Essen,GER,2,1365.68029785,2006-12-15,2006-12-17
2471,None,Essen,GER,2,1360.44372559,2006-12-18,2007-01-19
2472,None,Essen,GER,2,1364.0838623,2007-01-20,2007-01-28
2473,None,Essen,GER,2,1358.07397461,2007-01-29,2007-02-04
2474,None,Essen,GER,2,1357.91601562,2007-02-05,2007-02-11
2475,None,Essen,GER,2,1348.20361328,2007-02-12,2007-02-14
2476,None,Essen,GER,2,1351.86022949,2007-02-15,2007-02-18
2477,None,Essen,GER,2,1375.18652344,2007-02-19,2007-02-20
2478,None,Essen,GER,2,1375.0657959,2007-02-21,2007-02-22
2479,None,Essen,GER,2,1378.2644043,2007-02-23,2007-02-23
2480,None,Essen,GER,2,1387.29968262,2007-02-24,2007-03-04
2481,None,Essen,GER,2,1385.98754883,2007-03-05,2007-03-07
2482,None,Essen,GER,2,1389.75366211,2007-03-08,2007-03-08
2483,None,Essen,GER,2,1391.71862793,2007-03-09,2007-03-11
2484,None,Essen,GER,2,1386.08178711,2007-03-12,2007-03-14
2485,None,Essen,GER,2,1394.8416748,2007-03-15,2007-03-16
2486,None,Essen,GER,2,1414.2052002,2007-03-17,2007-04-01
2487,None,Essen,GER,2,1401.43493652,2007-04-02,2007-04-03
2488,None,Essen,GER,2,1403.48876953,2007-04-04,2007-04-05
2489,None,Essen,GER,2,1408.37072754,2007-04-06,2007-04-11
2490,None,Essen,GER,2,1401.32922363,2007-04-12,2007-04-12
2491,None,Essen,GER,2,1405.24206543,2007-04-13,2007-04-15
2492,None,Essen,GER,2,1402.78234863,2007-04-16,2007-04-20
2493,None,Essen,GER,2,1406.44628906,2007-04-21,2007-04-26
2494,None,Essen,GER,2,1400.57348633,2007-04-27,2007-04-30
2495,None,Essen,GER,2,1402.18811035,2007-05-01,2007-05-03
2496,None,Essen,GER,2,1399.81237793,2007-05-04,2007-05-06
2497,None,Essen,GER,2,1418.5201416,2007-05-07,2007-05-13
2498,None,Essen,GER,2,1415.8560791,2007-05-14,2007-05-20
2499,None,Essen,GER,2,1409.10693359,2007-05-21,2007-07-01
