,Rank,Club,Country,Level,Elo,From,To
2618,None,Saarbruecken,GER,2,1387.80627441,2004-07-03,2004-08-08
2619,None,Saarbruecken,GER,2,1373.07470703,2004-08-09,2004-08-11
2620,None,Saarbruecken,GER,2,1376.87792969,2004-08-12,2004-08-13
2621,None,Saarbruecken,GER,2,1373.1114502,2004-08-14,2004-08-25
2622,None,Saarbruecken,GER,2,1372.70568848,2004-08-26,2004-08-29
2623,None,Saarbruecken,GER,2,1374.1986084,2004-08-30,2004-09-10
2624,None,Saarbruecken,GER,2,1386.58251953,2004-09-11,2004-09-14
2625,None,Saarbruecken,GER,2,1383.68286133,2004-09-15,2004-09-15
2626,None,Saarbruecken,GER,2,1390.80627441,2004-09-16,2004-09-16
2627,None,Saarbruecken,GER,2,1393.84448242,2004-09-17,2004-09-19
2628,None,Saarbruecken,GER,2,1411.05053711,2004-09-20,2004-09-24
2629,None,Saarbruecken,GER,2,1413.79040527,2004-09-25,2004-09-28
2630,None,Saarbruecken,GER,2,1413.94335938,2004-09-29,2004-09-29
2631,None,Saarbruecken,GER,2,1417.79602051,2004-09-30,2004-09-30
2632,None,Saarbruecken,GER,2,1413.58288574,2004-10-01,2004-10-03
2633,None,Saarbruecken,GER,2,1425.83959961,2004-10-04,2004-10-17
2634,None,Saarbruecken,GER,2,1418.97558594,2004-10-18,2004-10-19
2635,None,Saarbruecken,GER,2,1420.05761719,2004-10-20,2004-10-20
2636,None,Saarbruecken,GER,2,1423.66430664,2004-10-21,2004-10-21
2637,None,Saarbruecken,GER,2,1427.765625,2004-10-22,2004-10-24
2638,None,Saarbruecken,GER,2,1422.89233398,2004-10-25,2004-10-27
2639,None,Saarbruecken,GER,2,1433.85205078,2004-10-28,2004-10-31
2640,None,Saarbruecken,GER,2,1424.2845459,2004-11-01,2004-11-02
2641,None,Saarbruecken,GER,2,1426.70996094,2004-11-03,2004-11-03
2642,None,Saarbruecken,GER,2,1424.23339844,2004-11-04,2004-11-04
2643,None,Saarbruecken,GER,2,1428.13708496,2004-11-05,2004-11-07
2644,None,Saarbruecken,GER,2,1442.97595215,2004-11-08,2004-11-12
2645,None,Saarbruecken,GER,2,1438.31726074,2004-11-13,2004-11-19
2646,None,Saarbruecken,GER,2,1436.37805176,2004-11-20,2004-11-23
2647,None,Saarbruecken,GER,2,1439.06762695,2004-11-24,2004-11-24
2648,None,Saarbruecken,GER,2,1437.98400879,2004-11-25,2004-11-25
2649,None,Saarbruecken,GER,2,1435.61682129,2004-11-26,2004-11-28
2650,None,Saarbruecken,GER,2,1450.38183594,2004-11-29,2004-12-01
2651,None,Saarbruecken,GER,2,1448.37646484,2004-12-02,2004-12-02
2652,None,Saarbruecken,GER,2,1447.74572754,2004-12-03,2004-12-03
2653,None,Saarbruecken,GER,2,1453.74841309,2004-12-04,2004-12-07
2654,None,Saarbruecken,GER,2,1460.44665527,2004-12-08,2004-12-08
2655,None,Saarbruecken,GER,2,1464.14794922,2004-12-09,2004-12-12
2656,None,Saarbruecken,GER,2,1458.50048828,2004-12-13,2004-12-15
2657,None,Saarbruecken,GER,2,1465.01708984,2004-12-16,2005-01-23
2658,None,Saarbruecken,GER,2,1474.71679688,2005-01-24,2005-01-30
2659,None,Saarbruecken,GER,2,1488.52026367,2005-01-31,2005-02-04
2660,None,Saarbruecken,GER,2,1491.31262207,2005-02-05,2005-02-13
2661,None,Saarbruecken,GER,2,1475.66931152,2005-02-14,2005-02-16
2662,None,Saarbruecken,GER,2,1477.25500488,2005-02-17,2005-02-17
2663,None,Saarbruecken,GER,2,1476.93200684,2005-02-18,2005-02-20
2664,None,Saarbruecken,GER,2,1470.20690918,2005-02-21,2005-02-22
2665,None,Saarbruecken,GER,2,1470.36035156,2005-02-23,2005-02-23
2666,None,Saarbruecken,GER,2,1464.54589844,2005-02-24,2005-02-24
2667,None,Saarbruecken,GER,2,1448.1965332,2005-02-25,2005-03-07
2668,None,Saarbruecken,GER,2,1443.74182129,2005-03-08,2005-03-08
2669,None,Saarbruecken,GER,2,1441.41748047,2005-03-09,2005-03-09
2670,None,Saarbruecken,GER,2,1438.29382324,2005-03-10,2005-03-11
2671,None,Saarbruecken,GER,2,1426.88439941,2005-03-12,2005-03-16
2672,None,Saarbruecken,GER,2,1415.92651367,2005-03-17,2005-03-20
2673,None,Saarbruecken,GER,2,1407.32849121,2005-03-21,2005-04-03
2674,None,Saarbruecken,GER,2,1397.38427734,2005-04-04,2005-04-06
2675,None,Saarbruecken,GER,2,1395.58483887,2005-04-07,2005-04-08
2676,None,Saarbruecken,GER,2,1393.19750977,2005-04-09,2005-04-12
2677,None,Saarbruecken,GER,2,1392.88366699,2005-04-13,2005-04-17
2678,None,Saarbruecken,GER,2,1399.44665527,2005-04-18,2005-04-24
2679,None,Saarbruecken,GER,2,1407.44250488,2005-04-25,2005-05-01
2680,None,Saarbruecken,GER,2,1418.16687012,2005-05-02,2005-05-08
2681,None,Saarbruecken,GER,2,1407.35131836,2005-05-09,2005-05-15
2682,None,Saarbruecken,GER,2,1401.36120605,2005-05-16,2005-05-22
2683,None,Saarbruecken,GER,2,1399.0814209,2005-05-23,2005-07-14
2684,None,Saarbruecken,GER,2,1399.14624023,2005-07-15,2005-07-28
2685,None,Saarbruecken,GER,2,1399.14245605,2005-07-29,2005-08-06
2686,None,Saarbruecken,GER,2,1389.71777344,2005-08-07,2005-08-10
2687,None,Saarbruecken,GER,2,1388.59057617,2005-08-11,2005-08-11
2688,None,Saarbruecken,GER,2,1388.77746582,2005-08-12,2005-08-14
2689,None,Saarbruecken,GER,2,1374.92492676,2005-08-15,2005-08-24
2690,None,Saarbruecken,GER,2,1378.8079834,2005-08-25,2005-08-25
2691,None,Saarbruecken,GER,2,1378.93518066,2005-08-26,2005-08-28
2692,None,Saarbruecken,GER,2,1362.17480469,2005-08-29,2005-09-09
2693,None,Saarbruecken,GER,2,1356.52929688,2005-09-10,2005-09-13
2694,None,Saarbruecken,GER,2,1355.52258301,2005-09-14,2005-09-14
2695,None,Saarbruecken,GER,2,1352.35949707,2005-09-15,2005-09-15
2696,None,Saarbruecken,GER,2,1348.03259277,2005-09-16,2005-09-18
2697,None,Saarbruecken,GER,2,1348.65246582,2005-09-19,2005-09-21
2698,None,Saarbruecken,GER,2,1343.80493164,2005-09-22,2005-09-25
2699,None,Saarbruecken,GER,2,1336.53601074,2005-09-26,2005-09-27
2700,None,Saarbruecken,GER,2,1334.11853027,2005-09-28,2005-09-28
2701,None,Saarbruecken,GER,2,1334.95703125,2005-09-29,2005-09-29
2702,None,Saarbruecken,GER,2,1331.29467773,2005-09-30,2005-09-30
2703,None,Saarbruecken,GER,2,1342.78735352,2005-10-01,2005-10-16
2704,None,Saarbruecken,GER,2,1338.25158691,2005-10-17,2005-10-18
2705,None,Saarbruecken,GER,2,1341.63647461,2005-10-19,2005-10-19
2706,None,Saarbruecken,GER,2,1342.70361328,2005-10-20,2005-10-20
2707,None,Saarbruecken,GER,2,1353.3503418,2005-10-21,2005-10-23
2708,None,Saarbruecken,GER,2,1343.99768066,2005-10-24,2005-10-28
2709,None,Saarbruecken,GER,2,1337.06518555,2005-10-29,2005-11-01
2710,None,Saarbruecken,GER,2,1339.7467041,2005-11-02,2005-11-02
2711,None,Saarbruecken,GER,2,1339.26281738,2005-11-03,2005-11-03
2712,None,Saarbruecken,GER,2,1334.63500977,2005-11-04,2005-11-06
2713,None,Saarbruecken,GER,2,1329.5411377,2005-11-07,2005-11-20
2714,None,Saarbruecken,GER,2,1335.94506836,2005-11-21,2005-11-22
2715,None,Saarbruecken,GER,2,1335.26855469,2005-11-23,2005-11-23
2716,None,Saarbruecken,GER,2,1340.51855469,2005-11-24,2005-11-24
2717,None,Saarbruecken,GER,2,1338.83581543,2005-11-25,2005-11-30
2718,None,Saarbruecken,GER,2,1340.00195312,2005-12-01,2005-12-04
2719,None,Saarbruecken,GER,2,1350.81848145,2005-12-05,2005-12-06
2720,None,Saarbruecken,GER,2,1349.7845459,2005-12-07,2005-12-07
2721,None,Saarbruecken,GER,2,1350.06237793,2005-12-08,2005-12-11
2722,None,Saarbruecken,GER,2,1353.4230957,2005-12-12,2005-12-14
2723,None,Saarbruecken,GER,2,1369.28027344,2005-12-15,2005-12-15
2724,None,Saarbruecken,GER,2,1368.73901367,2005-12-16,2005-12-18
2725,None,Saarbruecken,GER,2,1380.37475586,2005-12-19,2006-01-22
2726,None,Saarbruecken,GER,2,1376.68395996,2006-01-23,2006-01-28
2727,None,Saarbruecken,GER,2,1376.32434082,2006-01-29,2006-02-03
2728,None,Saarbruecken,GER,2,1397.73779297,2006-02-04,2006-02-15
2729,None,Saarbruecken,GER,2,1394.09851074,2006-02-16,2006-02-16
2730,None,Saarbruecken,GER,2,1388.26135254,2006-02-17,2006-02-19
2731,None,Saarbruecken,GER,2,1382.17785645,2006-02-20,2006-02-21
2732,None,Saarbruecken,GER,2,1380.86975098,2006-02-22,2006-02-22
2733,None,Saarbruecken,GER,2,1382.07116699,2006-02-23,2006-02-23
2734,None,Saarbruecken,GER,2,1386.7277832,2006-02-24,2006-02-24
2735,None,Saarbruecken,GER,2,1386.62890625,2006-02-25,2006-03-07
2736,None,Saarbruecken,GER,2,1384.3190918,2006-03-08,2006-03-08
2737,None,Saarbruecken,GER,2,1379.76281738,2006-03-09,2006-03-09
2738,None,Saarbruecken,GER,2,1373.42504883,2006-03-10,2006-03-10
2739,None,Saarbruecken,GER,2,1384.99523926,2006-03-11,2006-03-15
2740,None,Saarbruecken,GER,2,1385.76916504,2006-03-16,2006-03-16
2741,None,Saarbruecken,GER,2,1386.80224609,2006-03-17,2006-03-19
2742,None,Saarbruecken,GER,2,1395.31237793,2006-03-20,2006-03-26
2743,None,Saarbruecken,GER,2,1407.75769043,2006-03-27,2006-03-29
2744,None,Saarbruecken,GER,2,1397.84533691,2006-03-30,2006-03-30
2745,None,Saarbruecken,GER,2,1401.2409668,2006-03-31,2006-04-02
2746,None,Saarbruecken,GER,2,1407.82763672,2006-04-03,2006-04-06
2747,None,Saarbruecken,GER,2,1407.69946289,2006-04-07,2006-04-09
2748,None,Saarbruecken,GER,2,1400.95495605,2006-04-10,2006-04-16
2749,None,Saarbruecken,GER,2,1409.41235352,2006-04-17,2006-04-20
2750,None,Saarbruecken,GER,2,1408.82678223,2006-04-21,2006-04-23
2751,None,Saarbruecken,GER,2,1400.10888672,2006-04-24,2006-04-27
2752,None,Saarbruecken,GER,2,1397.48901367,2006-04-28,2006-05-02
2753,None,Saarbruecken,GER,2,1377.71765137,2006-05-03,2006-05-07
2754,None,Saarbruecken,GER,2,1373.46069336,2006-05-08,2006-05-14
2755,None,Saarbruecken,GER,2,1383.04553223,2006-05-15,2006-07-02
