,Rank,Club,Country,Level,Elo,From,To
1884,None,Rostock,GER,1,1597.39355469,2004-02-01,2004-02-07
1885,None,Rostock,GER,1,1607.44445801,2004-02-08,2004-02-14
1886,None,Rostock,GER,1,1608.44580078,2004-02-15,2004-02-21
1887,None,Rostock,GER,1,1617.21325684,2004-02-22,2004-02-24
1888,None,Rostock,GER,1,1616.51452637,2004-02-25,2004-02-25
1889,None,Rostock,GER,1,1614.14892578,2004-02-26,2004-02-28
1890,None,Rostock,GER,1,1618.3125,2004-02-29,2004-03-06
1891,96,Rostock,GER,1,1630.34912109,2004-03-07,2004-03-07
1892,95,Rostock,GER,1,1630.34912109,2004-03-08,2004-03-09
1893,96,Rostock,GER,1,1630.25463867,2004-03-10,2004-03-10
1894,98,Rostock,GER,1,1628.96020508,2004-03-11,2004-03-11
1895,97,Rostock,GER,1,1628.96020508,2004-03-12,2004-03-13
1896,95,Rostock,GER,1,1635.68530273,2004-03-14,2004-03-15
1897,96,Rostock,GER,1,1635.68530273,2004-03-16,2004-03-17
1898,97,Rostock,GER,1,1635.68530273,2004-03-18,2004-03-20
1899,None,Rostock,GER,1,1622.51586914,2004-03-21,2004-03-27
1900,98,Rostock,GER,1,1630.52355957,2004-03-28,2004-04-03
1901,97,Rostock,GER,1,1631.9276123,2004-04-04,2004-04-04
1902,96,Rostock,GER,1,1631.9276123,2004-04-05,2004-04-06
1903,97,Rostock,GER,1,1631.9276123,2004-04-07,2004-04-07
1904,96,Rostock,GER,1,1631.9276123,2004-04-08,2004-04-10
1905,None,Rostock,GER,1,1620.77404785,2004-04-11,2004-04-11
1906,100,Rostock,GER,1,1620.77404785,2004-04-12,2004-04-14
1907,None,Rostock,GER,1,1620.77404785,2004-04-15,2004-04-17
1908,None,Rostock,GER,1,1613.84545898,2004-04-18,2004-04-24
1909,99,Rostock,GER,1,1624.40881348,2004-04-25,2004-04-25
1910,None,Rostock,GER,1,1624.40881348,2004-04-26,2004-05-01
1911,None,Rostock,GER,1,1617.63684082,2004-05-02,2004-05-09
1912,99,Rostock,GER,1,1625.66491699,2004-05-10,2004-05-10
1913,98,Rostock,GER,1,1625.66491699,2004-05-11,2004-05-15
1914,None,Rostock,GER,1,1607.91149902,2004-05-16,2004-05-22
1915,None,Rostock,GER,1,1622.00292969,2004-05-23,2004-08-07
1916,100,Rostock,GER,1,1623.1081543,2004-08-08,2004-08-08
1917,None,Rostock,GER,1,1623.1081543,2004-08-09,2004-08-10
1918,100,Rostock,GER,1,1623.1081543,2004-08-11,2004-08-11
1919,99,Rostock,GER,1,1626.91137695,2004-08-12,2004-08-12
1920,None,Rostock,GER,1,1626.91137695,2004-08-13,2004-08-14
1921,None,Rostock,GER,1,1613.9888916,2004-08-15,2004-08-25
1922,None,Rostock,GER,1,1613.58312988,2004-08-26,2004-08-28
1923,100,Rostock,GER,1,1630.33728027,2004-08-29,2004-08-29
1924,99,Rostock,GER,1,1630.33728027,2004-08-30,2004-09-04
1925,98,Rostock,GER,1,1630.33728027,2004-09-05,2004-09-05
1926,97,Rostock,GER,1,1630.33728027,2004-09-06,2004-09-11
1927,98,Rostock,GER,1,1630.33728027,2004-09-12,2004-09-12
1928,None,Rostock,GER,1,1618.38513184,2004-09-13,2004-09-14
1929,None,Rostock,GER,1,1615.48547363,2004-09-15,2004-09-15
1930,100,Rostock,GER,1,1622.60888672,2004-09-16,2004-09-16
1931,99,Rostock,GER,1,1625.64709473,2004-09-17,2004-09-18
1932,None,Rostock,GER,1,1616.04785156,2004-09-19,2004-09-25
1933,100,Rostock,GER,1,1618.73425293,2004-09-26,2004-09-26
1934,None,Rostock,GER,1,1618.73425293,2004-09-27,2004-09-28
1935,None,Rostock,GER,1,1618.88708496,2004-09-29,2004-09-29
1936,100,Rostock,GER,1,1622.73986816,2004-09-30,2004-09-30
1937,None,Rostock,GER,1,1618.52661133,2004-10-01,2004-10-02
1938,None,Rostock,GER,1,1602.93664551,2004-10-03,2004-10-16
1939,None,Rostock,GER,1,1614.63671875,2004-10-17,2004-10-19
1940,None,Rostock,GER,1,1615.71875,2004-10-20,2004-10-20
1941,None,Rostock,GER,1,1619.32543945,2004-10-21,2004-10-21
1942,None,Rostock,GER,1,1623.42675781,2004-10-22,2004-10-23
1943,None,Rostock,GER,1,1615.88635254,2004-10-24,2004-10-27
1944,None,Rostock,GER,1,1607.4855957,2004-10-28,2004-10-31
1945,None,Rostock,GER,1,1591.58532715,2004-11-01,2004-11-02
1946,None,Rostock,GER,1,1594.01062012,2004-11-03,2004-11-03
1947,None,Rostock,GER,1,1591.53417969,2004-11-04,2004-11-04
1948,None,Rostock,GER,1,1595.43786621,2004-11-05,2004-11-07
1949,None,Rostock,GER,1,1591.12841797,2004-11-08,2004-11-14
1950,None,Rostock,GER,1,1568.45800781,2004-11-15,2004-11-20
1951,None,Rostock,GER,1,1574.04785156,2004-11-21,2004-11-23
1952,None,Rostock,GER,1,1576.73742676,2004-11-24,2004-11-24
1953,None,Rostock,GER,1,1575.65393066,2004-11-25,2004-11-25
1954,None,Rostock,GER,1,1573.28662109,2004-11-26,2004-11-27
1955,None,Rostock,GER,1,1565.20727539,2004-11-28,2004-12-01
1956,None,Rostock,GER,1,1563.2019043,2004-12-02,2004-12-02
1957,None,Rostock,GER,1,1562.57116699,2004-12-03,2004-12-04
1958,None,Rostock,GER,1,1566.5300293,2004-12-05,2004-12-07
1959,None,Rostock,GER,1,1573.22827148,2004-12-08,2004-12-08
1960,None,Rostock,GER,1,1576.92956543,2004-12-09,2004-12-11
1961,None,Rostock,GER,1,1577.21838379,2004-12-12,2004-12-15
1962,None,Rostock,GER,1,1583.73486328,2004-12-16,2005-01-22
1963,None,Rostock,GER,1,1580.08642578,2005-01-23,2005-01-30
1964,None,Rostock,GER,1,1578.43933105,2005-01-31,2005-02-05
1965,None,Rostock,GER,1,1580.07214355,2005-02-06,2005-02-12
1966,None,Rostock,GER,1,1576.09338379,2005-02-13,2005-02-16
1967,None,Rostock,GER,1,1577.67907715,2005-02-17,2005-02-17
1968,None,Rostock,GER,1,1577.3560791,2005-02-18,2005-02-19
1969,None,Rostock,GER,1,1569.41027832,2005-02-20,2005-02-22
1970,None,Rostock,GER,1,1569.5637207,2005-02-23,2005-02-23
1971,None,Rostock,GER,1,1563.74938965,2005-02-24,2005-02-24
1972,None,Rostock,GER,1,1547.39990234,2005-02-25,2005-02-26
1973,None,Rostock,GER,1,1546.15588379,2005-02-27,2005-03-05
1974,None,Rostock,GER,1,1558.4173584,2005-03-06,2005-03-08
1975,None,Rostock,GER,1,1556.09301758,2005-03-09,2005-03-09
1976,None,Rostock,GER,1,1552.96936035,2005-03-10,2005-03-12
1977,None,Rostock,GER,1,1562.3392334,2005-03-13,2005-03-19
1978,None,Rostock,GER,1,1560.21325684,2005-03-20,2005-04-02
1979,None,Rostock,GER,1,1568.57470703,2005-04-03,2005-04-06
1980,None,Rostock,GER,1,1566.77526855,2005-04-07,2005-04-10
1981,None,Rostock,GER,1,1557.40917969,2005-04-11,2005-04-12
1982,None,Rostock,GER,1,1557.09545898,2005-04-13,2005-04-16
1983,None,Rostock,GER,1,1568.03234863,2005-04-17,2005-04-23
1984,None,Rostock,GER,1,1562.43310547,2005-04-24,2005-04-30
1985,None,Rostock,GER,1,1572.55249023,2005-05-01,2005-05-07
1986,None,Rostock,GER,1,1568.30517578,2005-05-08,2005-05-14
1987,None,Rostock,GER,1,1565.8371582,2005-05-15,2005-05-21
1988,None,Rostock,GER,1,1562.96130371,2005-05-22,2005-07-02
1989,None,Rostock,GER,2,1562.96130371,2005-07-03,2005-07-14
1990,None,Rostock,GER,2,1563.02612305,2005-07-15,2005-07-28
1991,None,Rostock,GER,2,1563.0222168,2005-07-29,2005-08-07
1992,None,Rostock,GER,2,1549.10852051,2005-08-08,2005-08-10
1993,None,Rostock,GER,2,1547.98120117,2005-08-11,2005-08-11
1994,None,Rostock,GER,2,1548.16809082,2005-08-12,2005-08-12
1995,None,Rostock,GER,2,1538.4888916,2005-08-13,2005-08-24
1996,None,Rostock,GER,2,1542.37194824,2005-08-25,2005-08-25
1997,None,Rostock,GER,2,1542.49914551,2005-08-26,2005-08-26
1998,None,Rostock,GER,2,1528.80578613,2005-08-27,2005-09-12
1999,None,Rostock,GER,2,1524.75439453,2005-09-13,2005-09-13
2000,None,Rostock,GER,2,1523.74768066,2005-09-14,2005-09-14
2001,None,Rostock,GER,2,1520.58459473,2005-09-15,2005-09-15
2002,None,Rostock,GER,2,1516.25769043,2005-09-16,2005-09-18
2003,None,Rostock,GER,2,1521.47412109,2005-09-19,2005-09-22
2004,None,Rostock,GER,2,1520.38623047,2005-09-23,2005-09-26
2005,None,Rostock,GER,2,1526.00830078,2005-09-27,2005-09-27
2006,None,Rostock,GER,2,1523.59082031,2005-09-28,2005-09-28
2007,None,Rostock,GER,2,1524.42919922,2005-09-29,2005-09-29
2008,None,Rostock,GER,2,1520.7668457,2005-09-30,2005-10-02
2009,None,Rostock,GER,2,1520.58435059,2005-10-03,2005-10-14
2010,None,Rostock,GER,2,1525.4230957,2005-10-15,2005-10-18
2011,None,Rostock,GER,2,1528.8079834,2005-10-19,2005-10-19
2012,None,Rostock,GER,2,1529.87512207,2005-10-20,2005-10-20
2013,None,Rostock,GER,2,1540.52185059,2005-10-21,2005-10-23
2014,None,Rostock,GER,2,1533.00463867,2005-10-24,2005-10-30
2015,None,Rostock,GER,2,1537.43383789,2005-10-31,2005-11-01
2016,None,Rostock,GER,2,1540.11535645,2005-11-02,2005-11-02
2017,None,Rostock,GER,2,1539.63146973,2005-11-03,2005-11-03
2018,None,Rostock,GER,2,1535.00366211,2005-11-04,2005-11-06
2019,None,Rostock,GER,2,1540.09765625,2005-11-07,2005-11-21
2020,None,Rostock,GER,2,1536.08850098,2005-11-22,2005-11-22
2021,None,Rostock,GER,2,1535.4119873,2005-11-23,2005-11-23
2022,None,Rostock,GER,2,1540.66186523,2005-11-24,2005-11-24
2023,None,Rostock,GER,2,1538.97924805,2005-11-25,2005-11-30
2024,None,Rostock,GER,2,1540.14526367,2005-12-01,2005-12-04
2025,None,Rostock,GER,2,1541.61499023,2005-12-05,2005-12-06
2026,None,Rostock,GER,2,1540.58105469,2005-12-07,2005-12-07
2027,None,Rostock,GER,2,1540.85900879,2005-12-08,2005-12-09
2028,None,Rostock,GER,2,1530.29760742,2005-12-10,2005-12-14
2029,None,Rostock,GER,2,1540.48828125,2005-12-15,2005-12-15
2030,None,Rostock,GER,2,1539.94702148,2005-12-16,2006-01-22
2031,None,Rostock,GER,2,1547.26745605,2006-01-23,2006-01-29
2032,None,Rostock,GER,2,1555.36999512,2006-01-30,2006-02-13
2033,None,Rostock,GER,2,1543.09729004,2006-02-14,2006-02-15
2034,None,Rostock,GER,2,1539.45800781,2006-02-16,2006-02-16
2035,None,Rostock,GER,2,1533.62084961,2006-02-17,2006-02-19
2036,None,Rostock,GER,2,1519.11938477,2006-02-20,2006-02-21
2037,None,Rostock,GER,2,1517.81115723,2006-02-22,2006-02-22
2038,None,Rostock,GER,2,1509.73400879,2006-02-23,2006-02-23
2039,None,Rostock,GER,2,1514.39074707,2006-02-24,2006-02-26
2040,None,Rostock,GER,2,1518.88146973,2006-02-27,2006-03-06
2041,None,Rostock,GER,2,1513.546875,2006-03-07,2006-03-07
2042,None,Rostock,GER,2,1511.23706055,2006-03-08,2006-03-08
2043,None,Rostock,GER,2,1506.68078613,2006-03-09,2006-03-09
2044,None,Rostock,GER,2,1500.34313965,2006-03-10,2006-03-12
2045,None,Rostock,GER,2,1505.08752441,2006-03-13,2006-03-15
2046,None,Rostock,GER,2,1505.86132812,2006-03-16,2006-03-16
2047,None,Rostock,GER,2,1511.09118652,2006-03-17,2006-03-20
2048,None,Rostock,GER,2,1503.26501465,2006-03-21,2006-03-26
2049,None,Rostock,GER,2,1511.47302246,2006-03-27,2006-03-29
2050,None,Rostock,GER,2,1496.12988281,2006-03-30,2006-03-30
2051,None,Rostock,GER,2,1499.52539062,2006-03-31,2006-04-02
2052,None,Rostock,GER,2,1508.11791992,2006-04-03,2006-04-06
2053,None,Rostock,GER,2,1507.98974609,2006-04-07,2006-04-09
2054,None,Rostock,GER,2,1514.73425293,2006-04-10,2006-04-13
2055,None,Rostock,GER,2,1505.67102051,2006-04-14,2006-04-20
2056,None,Rostock,GER,2,1505.08557129,2006-04-21,2006-04-23
2057,None,Rostock,GER,2,1492.74743652,2006-04-24,2006-04-27
2058,None,Rostock,GER,2,1490.12756348,2006-04-28,2006-05-03
2059,None,Rostock,GER,2,1479.6685791,2006-05-04,2006-05-07
2060,None,Rostock,GER,2,1471.55187988,2006-05-08,2006-05-14
2061,None,Rostock,GER,2,1455.74609375,2006-05-15,2006-08-09
2062,None,Rostock,GER,2,1455.06591797,2006-08-10,2006-08-10
2063,None,Rostock,GER,2,1455.0423584,2006-08-11,2006-08-13
2064,None,Rostock,GER,2,1458.29992676,2006-08-14,2006-08-18
2065,None,Rostock,GER,2,1465.07617188,2006-08-19,2006-08-22
2066,None,Rostock,GER,2,1469.18713379,2006-08-23,2006-08-24
2067,None,Rostock,GER,2,1469.33569336,2006-08-25,2006-08-27
2068,None,Rostock,GER,2,1484.03723145,2006-08-28,2006-09-12
2069,None,Rostock,GER,2,1484.21118164,2006-09-13,2006-09-13
2070,None,Rostock,GER,2,1481.55761719,2006-09-14,2006-09-14
2071,None,Rostock,GER,2,1484.82971191,2006-09-15,2006-09-18
2072,None,Rostock,GER,2,1496.65197754,2006-09-19,2006-09-24
2073,None,Rostock,GER,2,1495.52478027,2006-09-25,2006-09-26
2074,None,Rostock,GER,2,1493.74499512,2006-09-27,2006-09-27
2075,None,Rostock,GER,2,1500.4432373,2006-09-28,2006-09-28
2076,None,Rostock,GER,2,1490.89855957,2006-09-29,2006-10-02
2077,None,Rostock,GER,2,1497.89733887,2006-10-03,2006-10-15
2078,None,Rostock,GER,2,1505.65283203,2006-10-16,2006-10-17
2079,None,Rostock,GER,2,1503.04064941,2006-10-18,2006-10-18
2080,None,Rostock,GER,2,1507.43664551,2006-10-19,2006-10-19
2081,None,Rostock,GER,2,1504.23327637,2006-10-20,2006-10-22
2082,None,Rostock,GER,2,1508.13464355,2006-10-23,2006-10-29
2083,None,Rostock,GER,2,1511.30249023,2006-10-30,2006-10-31
2084,None,Rostock,GER,2,1513.33850098,2006-11-01,2006-11-01
2085,None,Rostock,GER,2,1508.64709473,2006-11-02,2006-11-02
2086,None,Rostock,GER,2,1511.11584473,2006-11-03,2006-11-03
2087,None,Rostock,GER,2,1505.74291992,2006-11-04,2006-11-07
2088,None,Rostock,GER,2,1517.44262695,2006-11-08,2006-11-10
2089,None,Rostock,GER,2,1523.20568848,2006-11-11,2006-11-20
2090,None,Rostock,GER,2,1525.68823242,2006-11-21,2006-11-21
2091,None,Rostock,GER,2,1524.89123535,2006-11-22,2006-11-22
2092,None,Rostock,GER,2,1527.65673828,2006-11-23,2006-11-23
2093,None,Rostock,GER,2,1524.45556641,2006-11-24,2006-11-24
2094,None,Rostock,GER,2,1528.59387207,2006-11-25,2006-11-29
2095,None,Rostock,GER,2,1526.65246582,2006-11-30,2006-11-30
2096,None,Rostock,GER,2,1527.08764648,2006-12-01,2006-12-01
2097,None,Rostock,GER,2,1538.49487305,2006-12-02,2006-12-05
2098,None,Rostock,GER,2,1536.78320312,2006-12-06,2006-12-06
2099,None,Rostock,GER,2,1539.44274902,2006-12-07,2006-12-10
2100,None,Rostock,GER,2,1535.41088867,2006-12-11,2006-12-13
2101,None,Rostock,GER,2,1537.23266602,2006-12-14,2006-12-14
2102,None,Rostock,GER,2,1538.37487793,2006-12-15,2006-12-15
2103,None,Rostock,GER,2,1536.55310059,2006-12-16,2007-01-22
2104,None,Rostock,GER,2,1524.88378906,2007-01-23,2007-01-28
2105,None,Rostock,GER,2,1511.77209473,2007-01-29,2007-02-04
2106,None,Rostock,GER,2,1517.75354004,2007-02-05,2007-02-09
2107,None,Rostock,GER,2,1520.73461914,2007-02-10,2007-02-14
2108,None,Rostock,GER,2,1524.39123535,2007-02-15,2007-02-18
2109,None,Rostock,GER,2,1520.03503418,2007-02-19,2007-02-20
2110,None,Rostock,GER,2,1519.91430664,2007-02-21,2007-02-22
2111,None,Rostock,GER,2,1523.11291504,2007-02-23,2007-02-26
2112,None,Rostock,GER,2,1534.10424805,2007-02-27,2007-03-04
2113,None,Rostock,GER,2,1528.45800781,2007-03-05,2007-03-07
2114,None,Rostock,GER,2,1532.22399902,2007-03-08,2007-03-08
2115,None,Rostock,GER,2,1534.18896484,2007-03-09,2007-03-11
2116,None,Rostock,GER,2,1533.04406738,2007-03-12,2007-03-14
2117,None,Rostock,GER,2,1541.80395508,2007-03-15,2007-03-19
2118,None,Rostock,GER,2,1538.77514648,2007-03-20,2007-03-30
2119,None,Rostock,GER,2,1544.72924805,2007-03-31,2007-04-03
2120,None,Rostock,GER,2,1546.78320312,2007-04-04,2007-04-05
2121,None,Rostock,GER,2,1547.39318848,2007-04-06,2007-04-11
2122,None,Rostock,GER,2,1540.35168457,2007-04-12,2007-04-12
2123,None,Rostock,GER,2,1544.26452637,2007-04-13,2007-04-13
2124,None,Rostock,GER,2,1540.31298828,2007-04-14,2007-04-23
